"","1","2","3","4","5","6"
"endings",0,0.000201404598647622,0.000552593289566794,0.000359091339022244,0.000484856047619896,0.000355932890167515
"ends",0,0.00121360068967929,0,0,0,0.000389952638878375
"enemies",0,0.000765696784073507,0,0.00136518771331058,0,0.000738098167056218
"enemiesr",0,0.0004948243684382,0,0,0,0
"enemiesrn",0,0.0004948243684382,0,0,0,0
"enemy",0,0.00210566615620214,0,0.00136518771331058,0,0.000984130889408291
"engagements",0,0.0004948243684382,0,0,0,0
"engaging",0,0.000382848392036753,0,0,0.000921658986175115,0.00123016361176036
"engagingrrecommendationrgive",0,0.0004948243684382,0,0,0,0
"enjoyed",0,0.000382848392036753,0,0.00068259385665529,0,0.000615081805880182
"enjoying",0,0.0014844731053146,0,0,0,0
"enough",0,0.0014556876932188,0,0.00119787542809793,0.000539135945365121,0.000863519499157814
"ent",0,0.000303400172419823,0,0,0,0.000194976319439188
"enter",0,0.0004948243684382,0,0,0,0
"entertainment",0,0.000606800344839646,0,0,0.00146079493154024,0
"enticing",0,0.000303400172419823,0,0,0,0.000194976319439188
"eogamesrthe",0,0.0009896487368764,0,0,0,0
"epic",0,0.000303400172419823,0,0,0,0.000389952638878375
"eprosr",0,0.0004948243684382,0,0,0,0
"equipmentsr",0,0.0004948243684382,0,0,0,0
"equipmentsrn",0,0.0004948243684382,0,0,0,0
"era",0,0.000303400172419823,0,0,0,0.000194976319439188
"especially",0,0.000447903905605786,0.00122891281664108,0.000798583618731954,0,0.000143919916526302
"etc",0,0.000606800344839646,0,0,0,0.000194976319439188
"etcrit",0,0.0004948243684382,0,0,0,0
"events",0,0.000303400172419823,0,0,0,0.00077990527775675
"everrill",0,0.0004948243684382,0,0,0,0
"everrnill",0,0.0004948243684382,0,0,0,0
"everybody",0,0.0004948243684382,0,0,0,0
"exact",0,0.000303400172419823,0,0,0,0.000389952638878375
"exactly",0,0.00057427258805513,0,0,0.000921658986175115,0.000369049083528109
"excellent",0,0.000382848392036753,0,0,0.00184331797235023,0.000246032722352073
"excited",0,0.0009896487368764,0,0,0,0
"exciting",0,0.0014844731053146,0,0,0,0
"executes",0,0.0014844731053146,0,0,0,0
"existed",0,0.0009896487368764,0,0,0,0
"existri",0,0.0009896487368764,0,0,0,0
"exp",0,0.000303400172419823,0,0.00108188566602127,0,0
"expand",0,0.000191424196018377,0,0.00204778156996587,0,0.000738098167056218
"expandn",0,0.00631699846860643,0,0.0068259385665529,0,0.00615081805880182
"expectations",0,0.000335927929204339,0.00122891281664108,0,0.000539135945365121,0.000647639624368361
"expected",0,0.000303400172419823,0,0.00108188566602127,0,0
"expecting",0,0.00091020051725947,0,0,0,0.00116985791663513
"expensive",0,0.0004948243684382,0,0,0,0
"experiments",0,0.0004948243684382,0,0,0,0
"explained",0,0.000191424196018377,0,0.00068259385665529,0,0.000123016361176036
"exploration",0,0.00091020051725947,0,0,0,0.000194976319439188
"explorationundertale",0,0.0004948243684382,0,0,0,0
"exploring",0,0.0009896487368764,0,0,0,0
"extra",0,0.0009896487368764,0,0,0,0
"extreme",0,0.0009896487368764,0,0,0,0
"eyes",0,0.000303400172419823,0,0,0,0.000194976319439188
"facepalm",0,0.000606800344839646,0,0,0,0.000194976319439188
"failure",0,0.000303400172419823,0,0,0,0.000194976319439188
"fair",0,0.000606800344839646,0,0,0,0.000194976319439188
"faith",0,0.0014844731053146,0,0,0,0
"fake",0,0.0004948243684382,0,0,0,0
"falls",0,0.000765696784073507,0,0.00068259385665529,0,0.000123016361176036
"fan",0,0.000503511496619054,0.000552593289566794,0.000359091339022244,0.000242428023809948,0.000129430141879096
"fanart",0,0.000303400172419823,0,0.00108188566602127,0,0
"fanbace",0,0.0009896487368764,0,0,0,0
"fanbase",0,0.0009896487368764,0,0,0,0
"fandom",0,0.0044534193159438,0,0,0,0
"fantasy",0,0.0004948243684382,0,0,0,0
"fanthis",0,0.0004948243684382,0,0,0,0
"far",0,0.00153139356814701,0,0.00068259385665529,0,0.000738098167056218
"farther",0,0.0004948243684382,0,0,0,0
"fascinating",0,0.000606800344839646,0,0,0,0.000389952638878375
"fashion",0,0.0004948243684382,0,0,0,0
"fast",0,0.000303400172419823,0,0,0,0.000389952638878375
"favorite",0,0.00057427258805513,0,0.00068259385665529,0,0.000861114528232255
"fawned",0,0.0009896487368764,0,0,0,0
"feeding",0,0.0009896487368764,0,0,0,0
"feelings",0,0.00091020051725947,0,0,0.00146079493154024,0
"feelingsr",0,0.0004948243684382,0,0,0,0
"feelingsrn",0,0.0004948243684382,0,0,0,0
"feels",0,0.000335927929204339,0,0.000399291809365977,0.000539135945365121,0.000791559540894663
"fell",0,0.000606800344839646,0,0,0,0.000389952638878375
"fervor",0,0.0004948243684382,0,0,0,0
"fight",0,0.000671855858408679,0,0.00119787542809793,0.000539135945365121,0.000359799791315756
"fighting",0,0.000335927929204339,0,0.000798583618731954,0.000539135945365121,7.19599582631512e-05
"fightingr",0,0.0004948243684382,0,0,0,0
"fightingrn",0,0.0004948243684382,0,0,0,0
"fights",0,0.000335927929204339,0,0.000399291809365977,0.00107827189073024,7.19599582631512e-05
"filled",0,0.000606800344839646,0,0,0,0.000194976319439188
"final",0,0.000957120980091884,0,0,0.000921658986175115,0.000492065444704146
"finale",0,0.000303400172419823,0,0,0,0.000389952638878375
"finally",0,0.000303400172419823,0,0,0,0.000584928958317563
"find",0,0.000302106897971432,0.000552593289566794,0.000359091339022244,0.000484856047619896,0.000582435638455934
"fine",0,0.0004948243684382,0,0,0,0
"fineri",0,0.0004948243684382,0,0,0,0
"finesse",0,0.0009896487368764,0,0,0,0
"finish",0,0.000606800344839646,0,0,0,0.000584928958317563
"finite",0,0.0004948243684382,0,0,0,0
"finrconsromega",0,0.0004948243684382,0,0,0,0
"fitting",0,0.000303400172419823,0,0,0,0.000194976319439188
"five",0,0.000606800344839646,0,0,0,0.000389952638878375
"flaw",0,0.000303400172419823,0,0,0.00146079493154024,0
"flaws",0,0.000606800344839646,0,0,0,0.00077990527775675
"flesh",0,0.0009896487368764,0,0,0,0
"fleshed",0,0.000303400172419823,0,0,0,0.000584928958317563
"flirting",0,0.0009896487368764,0,0,0,0
"flowey",0,0.000191424196018377,0,0.00068259385665529,0,0.000246032722352073
"fly",0,0.000303400172419823,0,0,0,0.000194976319439188
"fnaf",0,0.0009896487368764,0,0,0,0
"focus",0,0.000303400172419823,0,0,0,0.000194976319439188
"focusa",0,0.0004948243684382,0,0,0,0
"former",0,0.0004948243684382,0,0,0,0
"forms",0,0.0004948243684382,0,0,0,0
"forward",0,0.0009896487368764,0,0,0,0
"found",0,0.00100778378761302,0,0.00159716723746391,0.000539135945365121,0.000287839833052605
"fourthwall",0,0.0004948243684382,0,0,0,0
"fox",0,0.000100702299323811,0.00110518657913359,0.00107727401706673,0.000242428023809948,0.000194145212818645
"fps",0,0.0009896487368764,0,0,0,0
"freaking",0,0.0009896487368764,0,0,0,0
"freddy",0,0.0004948243684382,0,0,0,0
"friendly",0,0.0009896487368764,0,0,0,0
"friendshipr",0,0.0004948243684382,0,0,0,0
"fun",0,0.000604213795942865,0.00110518657913359,0.000718182678044488,0.00145456814285969,0.00103544113503277
"funny",0,0.000100702299323811,0.00110518657913359,0.000359091339022244,0.000727284071429845,0.000323575354697741
"funnygood",0,0.0009896487368764,0,0,0,0
"funrthe",0,0.000303400172419823,0,0,0,0.000194976319439188
"fusion",0,0.0004948243684382,0,0,0,0
"gamecomedy",0,0.0004948243684382,0,0,0,0
"gamen",0,0.000191424196018377,0,0,0.00276497695852535,0.000246032722352073
"gameplayr",0,0.0004948243684382,0,0,0,0
"gameplayrn",0,0.0004948243684382,0,0,0,0
"gameplayrvery",0,0.0004948243684382,0,0,0,0
"gamer",0,0.000303400172419823,0,0,0,0.00175478687495269
"gamerbut",0,0.0009896487368764,0,0,0,0
"gamerfor",0,0.0009896487368764,0,0,0,0
"gamerin",0,0.0004948243684382,0,0,0,0
"gamern",0,0.000303400172419823,0,0,0,0.000194976319439188
"gamerprosramazing",0,0.0004948243684382,0,0,0,0
"gamers",0,0.000382848392036753,0,0,0.000921658986175115,0.000615081805880182
"gamerthere",0,0.0009896487368764,0,0,0,0
"gamesgames",0,0.0009896487368764,0,0,0,0
"gamesrill",0,0.0004948243684382,0,0,0,0
"gamesrkeep",0,0.0009896487368764,0,0,0,0
"gamesrpersonally",0,0.0004948243684382,0,0,0,0
"gamesrthe",0,0.0004948243684382,0,0,0,0
"gameundertale",0,0.000303400172419823,0.00332975315277554,0,0,0
"gaming",0,0.00172281776416539,0,0,0.00184331797235023,0.00110714725058433
"gaps",0,0.0004948243684382,0,0,0,0
"garbage",0,0.0009896487368764,0,0,0,0
"gear",0,0.0004948243684382,0,0,0,0
"gem",0,0.0004948243684382,0,0,0,0
"general",0,0.0009896487368764,0,0,0,0
"generally",0,0.0009896487368764,0,0,0,0
"generation",0,0.000606800344839646,0,0,0,0.000389952638878375
"genoc",0,0.000447903905605786,0,0.00159716723746391,0.000539135945365121,0.00057567966610521
"genre",0,0.000111975976401446,0.00122891281664108,0,0.00161740783609536,0.000143919916526302
"genrer",0,0.0004948243684382,0,0,0,0
"genrern",0,0.0004948243684382,0,0,0,0
"genres",0,0.000303400172419823,0,0,0,0.000584928958317563
"genuine",0,0.000191424196018377,0,0,0.000921658986175115,0.000615081805880182
"genuinely",0,0.000765696784073507,0,0,0.000921658986175115,0.000861114528232255
"getaway",0,0.0009896487368764,0,0,0,0
"gets",0,0.00172281776416539,0,0.00068259385665529,0,0.000738098167056218
"getting",0,0.000201404598647622,0.000552593289566794,0.000179545669511122,0.000484856047619896,0.000485363032046612
"getundertale",0,0.0004948243684382,0,0,0,0
"gimmicky",0,0.0004948243684382,0,0,0,0
"girlfriends",0,0.0009896487368764,0,0,0,0
"give",0,0.00201556757522604,0.00245782563328217,0.00239575085619586,0,0.000935479457420966
"given",0,0.00121360068967929,0,0,0,0.000584928958317563
"gives",0,0.0019792974737528,0,0,0,0
"giving",0,0.000223951952802893,0.00245782563328217,0.000798583618731954,0,0.000215879874789454
"god",0,0.000606800344839646,0,0,0,0.000389952638878375
"godly",0,0.0004948243684382,0,0,0,0
"going",0,0.0016796396460217,0.00368673844992325,0,0.000539135945365121,0.000935479457420966
"gold",0,0.0004948243684382,0,0,0,0
"gone",0,0.000382848392036753,0,0,0.000921658986175115,0.000492065444704146
"good",0,0.0019133436871524,0.00221037315826717,0.00125681968657785,0.000242428023809948,0.00116487127691187
"goodthis",0,0.0004948243684382,0,0,0,0
"goofy",0,0.0004948243684382,0,0,0,0
"gorgeous",0,0.0004948243684382,0,0,0,0
"gory",0,0.0004948243684382,0,0,0,0
"got",0,0.000559879882007232,0,0.000399291809365977,0.000539135945365121,0.00057567966610521
"gotta",0,0.0014844731053146,0,0,0,0
"graphicsrconsr",0,0.0004948243684382,0,0,0,0
"graphicsrnrnconsrn",0,0.0004948243684382,0,0,0,0
"grating",0,0.000303400172419823,0,0,0,0.000389952638878375
"gravity",0,0.0004948243684382,0,0,0,0
"greatest",0,0.000606800344839646,0,0,0,0.00116985791663513
"grew",0,0.0014844731053146,0,0,0,0
"groans",0,0.0004948243684382,0,0,0,0
"groundbreaking",0,0.0004948243684382,0,0,0,0
"guess",0,0.000606800344839646,0,0,0,0.000194976319439188
"guilt",0,0.00091020051725947,0,0,0,0.00077990527775675
"guy",0,0.00091020051725947,0,0,0,0.000389952638878375
"half",0,0.000382848392036753,0,0.00136518771331058,0,0.000123016361176036
"hammer",0,0.0004948243684382,0,0,0,0
"handling",0,0.0004948243684382,0,0,0,0
"hangouts",0,0.0004948243684382,0,0,0,0
"happens",0,0.000303400172419823,0,0,0,0.000194976319439188
"hardest",0,0.000303400172419823,0,0.00108188566602127,0,0
"hasnt",0,0.0009896487368764,0,0,0,0
"hate",0,0.00212380120693876,0,0.00108188566602127,0,0
"hated",0,0.0004948243684382,0,0,0,0
"havent",0,0.000223951952802893,0.00245782563328217,0.00119787542809793,0,0.000287839833052605
"head",0,0.00091020051725947,0,0,0,0.000584928958317563
"headgiving",0,0.0009896487368764,0,0,0,0
"hear",0,0.000606800344839646,0,0,0,0.000389952638878375
"heard",0,0.000382848392036753,0.00420168067226891,0.00068259385665529,0,0
"hearing",0,0.0009896487368764,0,0,0,0
"heart",0,0.000201404598647622,0.000552593289566794,0.000538637008533366,0.000727284071429845,0.000226502748288419
"heartfelt",0,0.00057427258805513,0,0,0.000921658986175115,0.000615081805880182
"hearth",0,0.0009896487368764,0,0,0,0
"heartless",0,0.0009896487368764,0,0,0,0
"hehe",0,0.0004948243684382,0,0,0,0
"heinous",0,0.0009896487368764,0,0,0,0
"held",0,0.0004948243684382,0,0,0,0
"hell",0,0.00303400172419823,0,0,0,0.00331459743046619
"help",0,0.00121360068967929,0,0,0,0.00077990527775675
"helps",0,0.0004948243684382,0,0,0,0
"heroes",0,0.000303400172419823,0,0,0,0.000389952638878375
"heshe",0,0.0004948243684382,0,0,0,0
"hey",0,0.0004948243684382,0,0,0,0
"high",0,0.00114854517611026,0,0,0.00184331797235023,0.00110714725058433
"higher",0,0.0019792974737528,0,0,0,0
"highest",0,0.000303400172419823,0,0,0,0.000584928958317563
"hilariously",0,0.0004948243684382,0,0,0,0
"hit",0,0.000606800344839646,0,0.00108188566602127,0,0
"hits",0,0.0014844731053146,0,0,0,0
"hold",0,0.0004948243684382,0,0,0,0
"holds",0,0.000606800344839646,0,0,0,0.000194976319439188
"homage",0,0.0009896487368764,0,0,0,0
"home",0,0.000606800344839646,0,0,0,0.000389952638878375
"homestuck",0,0.000303400172419823,0,0,0,0.000584928958317563
"honest",0,0.000303400172419823,0,0,0,0.000389952638878375
"honestly",0,0.000957120980091884,0,0,0.00184331797235023,0.00172222905646451
"honesty",0,0.0014844731053146,0,0,0,0
"hordes",0,0.0004948243684382,0,0,0,0
"horrible",0,0.000606800344839646,0,0,0,0.000194976319439188
"horriblerbut",0,0.0004948243684382,0,0,0,0
"horror",0,0.000606800344839646,0,0,0,0.000389952638878375
"huge",0,0.000606800344839646,0,0,0,0.000389952638878375
"humans",0,0.000957120980091884,0,0.00136518771331058,0,0.000246032722352073
"humor",0,0.000604213795942865,0.00110518657913359,0.000359091339022244,0.000727284071429845,0.000453005496576838
"hundreds",0,0.000957120980091884,0,0.00136518771331058,0.000921658986175115,0
"hunters",0,0.0004948243684382,0,0,0,0
"hurt",0,0.000303400172419823,0,0,0,0.000194976319439188
"hybr",0,0.00091020051725947,0,0,0,0.000194976319439188
"hyped",0,0.0004948243684382,0,0,0,0
"ign",0,0.0004948243684382,0,0,0,0
"ignore",0,0.000606800344839646,0,0,0,0.000389952638878375
"ignored",0,0.0004948243684382,0,0,0,0
"ill",0,0.000382848392036753,0,0,0.000921658986175115,0.000615081805880182
"imagine",0,0.000606800344839646,0,0,0,0.000389952638878375
"imon",0,0.0004948243684382,0,0,0,0
"implemented",0,0.0009896487368764,0,0,0,0
"important",0,0.000191424196018377,0,0.00068259385665529,0,0.00110714725058433
"impressive",0,0.00057427258805513,0,0,0.00184331797235023,0.000246032722352073
"inconsequential",0,0.0004948243684382,0,0,0,0
"incorporating",0,0.0004948243684382,0,0,0,0
"incredible",0,0.000765696784073507,0,0,0.000921658986175115,0.000861114528232255
"industry",0,0.000303400172419823,0,0,0,0.000194976319439188
"indy",0,0.0004948243684382,0,0,0,0
"inevitably",0,0.0004948243684382,0,0,0,0
"ins",0,0.0009896487368764,0,0,0,0
"instead",0,0.000191424196018377,0,0.00204778156996587,0,0.000369049083528109
"insteadn",0,0.0004948243684382,0,0,0,0
"instructed",0,0.0004948243684382,0,0,0,0
"insufferable",0,0.0004948243684382,0,0,0,0
"intelligent",0,0.000303400172419823,0,0,0.00146079493154024,0
"interact",0,0.000191424196018377,0,0.00136518771331058,0,0.000123016361176036
"interactions",0,0.000606800344839646,0,0,0,0.000389952638878375
"interactive",0,0.0014844731053146,0,0,0,0
"interest",0,0.00091020051725947,0,0,0,0.000389952638878375
"interested",0,0.0004948243684382,0,0,0,0
"interpretations",0,0.0004948243684382,0,0,0,0
"intrigued",0,0.0004948243684382,0,0,0,0
"introduced",0,0.0004948243684382,0,0,0,0
"intuitive",0,0.0009896487368764,0,0,0,0
"invested",0,0.0009896487368764,0,0,0,0
"invites",0,0.0009896487368764,0,0,0,0
"involved",0,0.000303400172419823,0,0,0,0.000194976319439188
"involves",0,0.000303400172419823,0,0.00216377133204253,0,0
"involving",0,0.0004948243684382,0,0,0,0
"irked",0,0.0004948243684382,0,0,0,0
"irritation",0,0.0004948243684382,0,0,0,0
"isi",0,0.000303400172419823,0,0,0,0.000194976319439188
"isn",0,0.0014844731053146,0,0,0,0
"isntn",0,0.0004948243684382,0,0,0,0
"isrwhen",0,0.0004948243684382,0,0,0,0
"issue",0,0.000382848392036753,0.00210084033613445,0.00068259385665529,0,0
"issues",0,0.000303400172419823,0,0.00216377133204253,0,0
"item",0,0.000606800344839646,0,0,0,0.000194976319439188
"itemization",0,0.0009896487368764,0,0,0,0
"items",0,0.0004948243684382,0,0,0,0
"ithis",0,0.0004948243684382,0,0,0,0
"itll",0,0.0009896487368764,0,0,0,0
"itrthey",0,0.0004948243684382,0,0,0,0
"itsdefines",0,0.0004948243684382,0,0,0,0
"itselfrill",0,0.0009896487368764,0,0,0,0
"ive",0,0.00210566615620214,0,0.00068259385665529,0,0.00393652355763317
"job",0,0.0014844731053146,0,0,0,0
"joke",0,0.000303400172419823,0,0,0,0.000974881597195938
"jokeso",0,0.0004948243684382,0,0,0,0
"journalism",0,0.0004948243684382,0,0,0,0
"journalists",0,0.0009896487368764,0,0,0,0
"journey",0,0.00057427258805513,0,0,0.000921658986175115,0.000123016361176036
"jrpg",0,0.000111975976401446,0,0.000399291809365977,0.00107827189073024,0.000143919916526302
"jrpgs",0,0.000151053448985716,0.000552593289566794,0.000179545669511122,0.000484856047619896,3.23575354697741e-05
"jump",0,0.000606800344839646,0,0,0,0.000194976319439188
"karekter",0,0.0004948243684382,0,0,0,0
"kazooie",0,0.0004948243684382,0,0,0,0
"keep",0,0.00153139356814701,0,0,0.000921658986175115,0.000492065444704146
"keeping",0,0.0004948243684382,0,0,0,0
"keeps",0,0.000303400172419823,0,0,0,0.000194976319439188
"kept",0,0.0009896487368764,0,0,0,0
"kicks",0,0.0004948243684382,0,0,0,0
"kill",0,0.00401990811638591,0,0.00273037542662116,0,0.00159921269528847
"killed",0,0.0004948243684382,0,0,0,0
"killing",0,0.000895807811211572,0.00122891281664108,0.00199645904682988,0,0.000215879874789454
"kills",0,0.0004948243684382,0,0,0,0
"kind",0,0.00123173574041591,0,0.000798583618731954,0.000539135945365121,0.000791559540894663
"kinda",0,0.0014844731053146,0,0,0,0
"kinds",0,0.00057427258805513,0.00210084033613445,0.00068259385665529,0,0
"kings",0,0.0004948243684382,0,0,0,0
"kiss",0,0.0004948243684382,0,0,0,0
"knight",0,0.000606800344839646,0,0.00108188566602127,0,0
"knowing",0,0.000606800344839646,0,0,0,0.00077990527775675
"lab",0,0.0004948243684382,0,0,0,0
"lacks",0,0.00121360068967929,0,0,0,0.00077990527775675
"laptop",0,0.0004948243684382,0,0,0,0
"last",0,0.000223951952802893,0.00122891281664108,0,0.00161740783609536,0.000287839833052605
"laugh",0,0.00091020051725947,0,0,0,0.00116985791663513
"lazy",0,0.000303400172419823,0,0,0,0.000389952638878375
"lead",0,0.0004948243684382,0,0,0,0
"leading",0,0.000303400172419823,0,0,0,0.000194976319439188
"leave",0,0.000606800344839646,0,0,0,0.000389952638878375
"left",0,0.000303400172419823,0,0,0,0.00077990527775675
"length",0,0.0019792974737528,0,0,0,0
"less",0,0.00121360068967929,0,0,0,0.000974881597195938
"let",0,0.000303400172419823,0,0,0,0.00116985791663513
"lets",0,0.000606800344839646,0,0,0,0.000974881597195938
"level",0,0.00057427258805513,0,0.00136518771331058,0,0.000369049083528109
"levels",0,0.00151700086209912,0,0,0,0.000194976319439188
"life",0,0.00114854517611026,0,0.00136518771331058,0,0.000984130889408291
"lifen",0,0.000303400172419823,0,0,0,0.000194976319439188
"lighthearted",0,0.0014844731053146,0,0,0,0
"liked",0,0.00091020051725947,0,0,0,0.000974881597195938
"likely",0,0.000191424196018377,0,0.00068259385665529,0,0.000123016361176036
"likes",0,0.000223951952802893,0.00122891281664108,0.000798583618731954,0,0.000287839833052605
"limited",0,0.00091020051725947,0,0,0.00146079493154024,0
"linear",0,0.0014844731053146,0,0,0,0
"list",0,0.000191424196018377,0,0.00136518771331058,0,0.000246032722352073
"listening",0,0.0004948243684382,0,0,0,0
"literally",0,0.000382848392036753,0,0.00068259385665529,0,0.000492065444704146
"literature",0,0.0009896487368764,0,0,0,0
"live",0,0.000303400172419823,0,0,0,0.000389952638878375
"lived",0,0.0004948243684382,0,0,0,0
"locked",0,0.0004948243684382,0,0,0,0
"longer",0,0.000191424196018377,0,0,0.000921658986175115,0.000123016361176036
"look",0,0.00133996937212864,0.00210084033613445,0,0,0.000984130889408291
"lose",0,0.000303400172419823,0,0,0,0.000194976319439188
"loses",0,0.000303400172419823,0,0.00108188566602127,0,0
"lossy",0,0.0004948243684382,0,0,0,0
"lost",0,0.00133996937212864,0.00210084033613445,0.00068259385665529,0,0
"lots",0,0.000303400172419823,0,0,0,0.00077990527775675
"loud",0,0.0004948243684382,0,0,0,0
"loved",0,0.000335927929204339,0.00245782563328217,0.000399291809365977,0,0.000287839833052605
"lovely",0,0.0019792974737528,0,0,0,0
"loving",0,0.0009896487368764,0,0,0,0
"lovingdont",0,0.0004948243684382,0,0,0,0
"low",0,0.00151700086209912,0,0,0,0.000974881597195938
"lying",0,0.000303400172419823,0,0,0,0.000194976319439188
"made",0,0.00223951952802893,0,0.00319433447492782,0.00107827189073024,0.00230271866442084
"maden",0,0.0004948243684382,0,0,0,0
"magic",0,0.0004948243684382,0,0,0,0
"magnificent",0,0.0004948243684382,0,0,0,0
"magnificently",0,0.0009896487368764,0,0,0,0
"main",0,0.000382848392036753,0,0.00068259385665529,0,0.000738098167056218
"maker",0,0.0009896487368764,0,0,0,0
"making",0,0.00212380120693876,0,0,0,0.00253469215270944
"managed",0,0.000303400172419823,0,0,0,0.00077990527775675
"manifestation",0,0.0009896487368764,0,0,0,0
"marks",0,0.0009896487368764,0,0,0,0
"masterclass",0,0.000606800344839646,0,0,0.00146079493154024,0
"maxed",0,0.0004948243684382,0,0,0,0
"mean",0,0.000606800344839646,0,0,0,0.00077990527775675
"means",0,0.00121360068967929,0,0,0,0.000974881597195938
"meant",0,0.0009896487368764,0,0,0,0
"mechanic",0,0.00057427258805513,0,0.00136518771331058,0,0.000369049083528109
"mechanicri",0,0.0004948243684382,0,0,0,0
"mechanicsrhowever",0,0.0004948243684382,0,0,0,0
"mechanicsrnhowever",0,0.0004948243684382,0,0,0,0
"mediocre",0,0.000382848392036753,0,0,0.000921658986175115,0.000369049083528109
"medium",0,0.000382848392036753,0,0,0.000921658986175115,0.000861114528232255
"meet",0,0.000382848392036753,0,0,0.000921658986175115,0.000123016361176036
"memes",0,0.000303400172419823,0,0,0,0.000194976319439188
"memorable",0,0.000447903905605786,0,0.000399291809365977,0.00215654378146048,0.000359799791315756
"memorably",0,0.0004948243684382,0,0,0,0
"memorization",0,0.0009896487368764,0,0,0,0
"mention",0,0.000382848392036753,0,0.00068259385665529,0,0.000369049083528109
"menu",0,0.0004948243684382,0,0,0,0
"mercenaryaction",0,0.0004948243684382,0,0,0,0
"mercifulor",0,0.0004948243684382,0,0,0,0
"mercilessstyle",0,0.0004948243684382,0,0,0,0
"merit",0,0.000606800344839646,0,0,0,0.000389952638878375
"mesauf",0,0.0004948243684382,0,0,0,0
"mess",0,0.000303400172419823,0,0,0,0.000194976319439188
"message",0,0.000606800344839646,0,0,0,0.000194976319439188
"messes",0,0.0004948243684382,0,0,0,0
"meta",0,0.000303400172419823,0,0,0,0.00077990527775675
"metafilter",0,0.0009896487368764,0,0,0,0
"might",0,0.00273060155177841,0,0,0,0.00292464479158781
"millennialsn",0,0.0004948243684382,0,0,0,0
"mindlessly",0,0.0009896487368764,0,0,0,0
"minecraft",0,0.0009896487368764,0,0,0,0
"miniboss",0,0.0009896487368764,0,0,0,0
"minigames",0,0.0004948243684382,0,0,0,0
"mins",0,0.0004948243684382,0,0,0,0
"minus",0,0.0004948243684382,0,0,0,0
"minutes",0,0.000606800344839646,0,0,0,0.00116985791663513
"missed",0,0.000606800344839646,0,0,0,0.000584928958317563
"mistake",0,0.0009896487368764,0,0,0,0
"misunderstand",0,0.0004948243684382,0,0,0,0
"mixed",0,0.000111975976401446,0,0.000399291809365977,0.000539135945365121,0.000287839833052605
"mixing",0,0.000606800344839646,0,0,0,0.000194976319439188
"moderate",0,0.0004948243684382,0,0,0,0
"moment",0,0.00151700086209912,0,0,0,0.000194976319439188
"moments",0,0.000223951952802893,0.00122891281664108,0,0.00107827189073024,0.000431759749578907
"monotonous",0,0.0004948243684382,0,0,0,0
"monster",0,0.000191424196018377,0,0.00068259385665529,0,0.000615081805880182
"monsters",0,0.00123173574041591,0,0.00319433447492782,0.000539135945365121,0.00100743941568412
"mood",0,0.00121360068967929,0,0,0,0.000194976319439188
"mostly",0,0.00057427258805513,0,0.00204778156996587,0,0.000123016361176036
"motivations",0,0.000303400172419823,0,0.00108188566602127,0,0
"motives",0,0.0004948243684382,0,0,0,0
"mountain",0,0.0009896487368764,0,0,0,0
"move",0,0.000303400172419823,0,0,0,0.000584928958317563
"moved",0,0.0004948243684382,0,0,0,0
"moving",0,0.000382848392036753,0,0,0.00276497695852535,0.000246032722352073
"multiple",0,0.000352458047633338,0.000552593289566794,0.000179545669511122,0.000727284071429845,0.000226502748288419
"murderer",0,0.000303400172419823,0,0,0,0.000389952638878375
"murderous",0,0.0004948243684382,0,0,0,0
"muscled",0,0.0009896487368764,0,0,0,0
"musicr",0,0.0004948243684382,0,0,0,0
"musicrn",0,0.0004948243684382,0,0,0,0
"musics",0,0.0004948243684382,0,0,0,0
"musing",0,0.0004948243684382,0,0,0,0
"must",0,0.00191424196018377,0,0,0.000921658986175115,0.000369049083528109
"myreally",0,0.0004948243684382,0,0,0,0
"myselfrwhile",0,0.0009896487368764,0,0,0,0
"mysteries",0,0.0004948243684382,0,0,0,0
"nagging",0,0.0004948243684382,0,0,0,0
"nail",0,0.000303400172419823,0,0,0.00146079493154024,0
"named",0,0.000303400172419823,0,0,0,0.000194976319439188
"near",0,0.00091020051725947,0,0,0,0.000194976319439188
"neatrthat",0,0.0004948243684382,0,0,0,0
"necessarily",0,0.000303400172419823,0,0,0,0.000584928958317563
"needs",0,0.000606800344839646,0,0,0,0.000584928958317563
"neutral",0,0.00091020051725947,0,0.00108188566602127,0,0
"newcomers",0,0.0009896487368764,0,0,0,0
"next",0,0.000223951952802893,0.00245782563328217,0.000399291809365977,0,0.000143919916526302
"nier",0,0.0004948243684382,0,0,0,0
"night",0,0.000382848392036753,0,0,0.00184331797235023,0.000369049083528109
"nights",0,0.0004948243684382,0,0,0,0
"nintendo",0,0.00091020051725947,0,0.00108188566602127,0,0
"nioh",0,0.0004948243684382,0,0,0,0
"none",0,0.000111975976401446,0,0.000399291809365977,0.000539135945365121,0.000143919916526302
"nonetheless",0,0.0009896487368764,0,0,0,0
"nostalgic",0,0.00057427258805513,0.00210084033613445,0.00068259385665529,0,0
"notable",0,0.0009896487368764,0,0,0,0
"note",0,0.000303400172419823,0,0,0,0.000584928958317563
"nothingan",0,0.0004948243684382,0,0,0,0
"noticed",0,0.000606800344839646,0,0,0,0.000194976319439188
"novel",0,0.000606800344839646,0,0,0,0.000584928958317563
"now",0,0.000503511496619054,0.00331555973740076,0.00089772834755561,0.000484856047619896,0.000129430141879096
"nowrnyou",0,0.0004948243684382,0,0,0,0
