Name,CriticRate,CriticNum,UserRate,UserNum,TN,Index
Fatty Bear's Birthday Surprise,0,0,0,0,0,0
fault - milestone one,0,2,7.4,12,3.2,74
Fearless Fantasy,0,3,7.2,9,3.9,72
Feel-A-Maze,0,0,0,0,0,0
Fenix Rage,75,20,6.9,16,21.6,74.55555556
Fiesta Online 0,0,0,3.6,19,1.9,36
Fight The Dragon,76,6,8.2,21,8.1,77.55555556
Final Dusk,0,0,0,0,0,0
FI0L FANTASY III,68,4,6.8,57,9.7,68
FI0L FANTASY IV,0,0,7.6,32,3.2,76
FI0L FANTASY XIII,65,6,5.4,294,35.4,55.86440678
FI0L FANTASY XIII-2,75,6,7,116,17.6,71.70454545
FI0L FANTASY XIV Online,49,26,3.9,373,63.3,43.10742496
Final Rush,0,0,6,4,0.4,60
Final Slam 2,0,0,0,0,0,0
Fingerbones,0,0,5.6,8,0.8,56
Firefighters 2014,0,0,3,5,0.5,30
Fireworks Simulator,0,2,0,0,2,0
FIST OF AWESOME,0,0,5.3,4,0.4,53
Fistful of Frags,0,1,7.9,36,4.6,79
Five Nights at Freddy's,78,8,7.1,431,51.1,72.09589041
Five Nights at Freddy's 2,62,5,7.2,205,25.5,70.03921569
FLASHOUT 2,0,0,0,0,0,0
Fleet Defender: The F-14 Tomcat Simulation,0,0,0,0,0,0
Floating Point,0,0,6.5,11,1.1,65
Flockers,66,11,5.3,9,11.9,65.01680672
Flower Shop: Summer In Fairbrook,0,1,0,0,1,0
Flower Shop: Winter In Fairbrook,0,1,0,0,1,0
Flyhunter Origins,0,1,0,3,1.3,0
Foosball - Street Edition,0,0,0,0,0,0
Football Mogul 15,0,0,0,0,0,0
FootLOL: Epic Fail League,0,3,5.9,8,3.8,59
Foresight,0,0,0,0,0,0
Fork Parker's Holiday Profit Hike,0,1,0,0,1,0
FOTONICA,71,4,7.7,9,4.9,72.10204082
FRACT OSC,75,25,6.1,29,27.9,73.54480287
Frayed Knights: The Skull of S'makh-Daon,0,2,8,6,2.6,80
Freddi Fish 2: The Case of the Haunted Schoolhouse,0,0,0,0,0,0
Freddi Fish 3: The Case of the Stolen Conch Shell,0,0,0,0,0,0
Freddi Fish 4: The Case of the Hogfish Rustlers of Briny Gulch,0,0,0,0,0,0
Freddi Fish 5: The Case of the Creature of Coral Cove,0,0,0,0,0,0
Freddi Fish and Luther's Maze Madness,0,0,0,0,0,0
Freddi Fish and Luther's Water Worries,0,0,0,0,0,0
Freddi Fish and the Case of the Missing Kelp Seeds,0,0,0,0,0,0
Frederic: Evil Strikes Back,0,1,5.2,6,1.6,52
Frederic: Resurrection of Music,0,0,0,0,0,0
Freedom Fall,0,2,7.5,14,3.4,75
Freedom Planet,83,7,8.3,125,19.5,83
Freespace 2,91,16,8.8,131,29.1,89.64948454
Freight Tycoon Inc.,0,0,7,5,0.5,70
Fritz Chess 14,0,0,0,0,0,0
Fritz for Fun 13,0,0,0,0,0,0
From the Depths,0,0,7.8,6,0.6,78
Front Page Sports Football,0,1,0,0,1,0
FRONTIERS,0,0,0,0,0,0
Frontline : Longest Day,83,4,6.7,9,4.9,80.06122449
Frontline : Road to Moscow,0,3,0,0,3,0
Frozen Synapse Prime,83,4,6.7,9,4.9,80.06122449
Full Bore,72,11,6.7,15,12.5,71.4
Full Mojo Rampage,0,2,8.1,27,4.7,81
Fuse,0,0,0,0,0,0
Gabriel Knight: Sins of the Fathers 20th Anniversary Edition,74,38,7.7,85,46.5,74.5483871
Galactic Arms Race,0,0,5.7,7,0.7,57
Galactic Command Echo Squad SE,0,0,0,0,0,0
Galcon 2: Galactic Conquest,0,0,0,0,0,0
Game Character Hub,0,0,0,0,0,0
Game of Thrones - A Telltale Games Series,64,21,6.4,329,53.9,64
Game Tycoon 1.5,0,0,3.3,12,1.2,33
GamersGoMakers,0,0,7,38,3.8,70
Gardens Inc. :From Rakes to Riches,0,0,0,0,0,0
Gardens Inc. 2: The Road to Fame,0,0,0,0,0,0
Gates of Horizon,0,1,8.3,4,1.4,83
GAUGE,0,0,0,0,0,0
Gauntlet Slayer Edition,68,38,7.1,170,55,68.92727273
G-Ball,0,0,0,0,0,0
GearCity,0,0,7.2,5,0.5,72
Geekbench 3,0,0,0,0,0,0
Gems of War - Puzzle RPG,0,0,4.6,13,1.3,46
Gender Bender D0 Twister Extreme,0,0,0,0,0,0
Geometry Dash,0,1,8.2,58,6.8,82
Geometry Wars 3: Dimensions Evolved,0,0,0,0,0,0
Get Off My Lawn!,0,0,0,0,0,0
GhostControl Inc.,0,3,7.8,38,6.8,78
Ghostship Aftermath,0,1,5.8,44,5.4,58
GIGANTIC ARMY,73,7,6.4,10,8,71.875
Girls Like Robots,0,0,0,0,0,0
Glacier 3: The Meltdown,0,0,1.6,10,1,16
Global ATC Simulator,0,0,0,0,0,0
Global Outbreak: Doomsday Edition,0,1,0,0,1,0
Go! Go! Nippon! ~My First Trip to Japan~,0,2,6.4,24,4.4,64
Goat Simulator,62,39,6.6,896,128.6,64.78693624
GoD Factory: Wingmen,76,11,6.6,18,12.8,74.59375
Gods vs Humans,0,2,0,0,2,0
Gods Will Be Watching,64,45,6.4,133,58.3,64
Gold Rush! Anniversary,0,3,0,0,3,0
Gold Rush! Classic,0,0,0,0,0,0
Graviteam Tactics: Operation Star,0,0,7.8,6,0.6,78
Gray Matter,72,27,7.7,90,36,73.25
Great Permutator,0,0,0,0,0,0
GRID Autosport,78,35,6.3,270,62,71.46774194
Gridiron Solitaire,0,0,8,10,1,80
Grim Legends: The Forsaken Bride,0,0,8.7,6,0.6,87
Grimind,0,2,6.6,7,2.7,66
Grimm,0,1,6.3,6,1.6,63
Ground Pounders,0,2,4.5,4,2.4,45
Growing Pains,0,1,0,0,1,0
GTGD S1: More Than a Gamer,0,0,0,0,0,0
GTGD S2: Just One Dev,0,0,0,0,0,0
Guacamelee! Super Turbo Championship Edition,80,6,7,68,12.8,74.6875
Guilty Gear Isuka,0,0,6.6,10,1,66
Guilty Gear X2 #Reload,0,1,8.4,17,2.7,84
Guise Of The Wolf,0,3,0.5,249,27.9,5
Gun Metal,0,0,7.7,18,1.8,77
Gun Wings,0,0,0,0,0,0
Gunhound EX,0,2,0,0,2,0
Gunman Clive,0,1,7,6,1.6,70
Guns and Robots,0,0,0,0,0,0
Guns n Zombies,0,0,6.7,7,0.7,67
Gunship!,0,0,0,0,0,0
Gunspell - Steam Edition,0,0,0,0,0,0
GunZ 2: The Second Duel,0,0,5.9,27,2.7,59
Hack 'n' Slash,73,14,5.3,35,17.5,69
Hadean Lands,0,0,0,0,0,0
Haegemonia: Legions of Iron,0,0,0,0,0,0
Haegemonia: The Solon Heritage,0,0,0,0,0,0
Hail to the King: Deathbat,0,1,0,0,1,0
Half Minute Hero: The Second Coming,79,6,7,15,7.5,77.2
Halfway,69,13,6.1,17,14.7,68.07482993
Halo: Spartan Assault,70,17,6.2,119,28.9,66.70588235
Hangeki,0,0,0,0,0,0
Hard Truck Apocalypse / Ex Machina,4.5,11,8.5,56,16.6,31.65662651
Hard Truck Apocalypse: Arcade / Ex Machina: Arcade,0,0,0,0,0,0
Hard Truck Apocalypse: Rise Of Clans / Ex Machina: Meridian 113,0,0,7.7,9,0.9,77
Hardland,0,0,0,0,0,0
Harvester,53,8,7.9,43,12.3,62.08943089
Hatoful Boyfriend,68,35,7.3,89,43.9,69.01366743
Haunt the House: Terrortown,0,0,0,0,0,0
Haunted,76,5,7.6,14,6.4,76
Haunted House: Cryptic Graves,0,3,2.4,5,3.5,24
Haunted Past: Realm of Ghosts,0,0,0,0,0,0
Hazard Ops,0,0,0,0,0,0
Heavy Bullets,72,12,7.7,7,12.7,72.27559055
Heavy Fire: Afghanistan,0,2,3.2,5,2.5,32
Hegemony Rome: The Rise of Caesar,0,3,4.1,25,5.5,41
Heileen 1: Sail Away,0,0,0,0,0,0
Heileen 2: The Hands Of Fate,0,0,0,0,0,0
Heileen 3: New Horizons,0,0,0,0,0,0
Heldric - The legend of the shoemaker,0,0,0,0,0,0
Helicopter Simulator 2014: Search and Rescue,0,2,3.2,5,2.5,32
Hell,0,0,0,0,0,0
Hero of Many,0,2,0,0,2,0
Hero Siege,0,2,7.3,44,6.4,73
Heroes & Legends: Conquerors of Kolhar,0,1,0,0,1,0
Heroes of a Broken Land,0,2,5.5,4,2.4,55
Heroes of Steel RPG,0,0,5,14,1.4,50
Heroes Rise: HeroFall,0,0,0,0,0,0
Heroes Rise: The Hero Project,0,1,0,0,1,0
Heroes Rise: The Prodigy,0,0,0,0,0,0
Heroine's Quest: The Herald of Ragnarok,0,1,8.2,23,3.3,82
Hexcells,0,0,7.9,21,2.1,79
Hexcells Infinite,0,0,8.5,12,1.2,85
Hexcells Plus,0,0,7.8,14,1.4,78
Hexus,0,0,0,0,0,0
Hidden in Plain Sight,0,0,0,0,0,0
Hidden Object Bundle 4 in 1,0,0,0,0,0,0
Hippocampal: The White Sofa,0,1,0,0,1,0
Hitman: Contracts,74,27,7.7,195,46.5,75.25806452
Hive,0,0,0,0,0,0
Hocus Pocus,0,0,0,0,0,0
Hollow's Land,0,0,0,0,0,0
Holy Avatar vs. Maidens of the Dead,0,0,7,7,0.7,70
Home Sheep Home 2,0,1,0,0,1,0
Homebrew - Patent Unknown,0,0,0,0,0,0
Horizon,58,14,6.7,15,15.5,58.87096774
Hostile Waters: Antaeus Rising,80,14,7.6,33,17.3,79.23699422
Hotel Collectors Edition,0,0,0,0,0,0
"House of 1,000 Doors: Family Secrets Collector's Edition",0,0,0,0,0,0
House of 1000 Doors: The Palm of Zoroaster Collector's Edition,0,0,0,0,0,0
How to Survive,60,19,7,288,47.8,66.0251046
HTR+ Slot Car Simulation,0,0,0,0,0,0
Humanity Asset,0,1,2.3,6,1.6,23
Humans Must Answer,55,7,5.3,10,8,54.75
Hunters Of The Dead,0,1,0,0,1,0
Hyper Fighters,0,0,0,0,0,0
I Am Vegend - Zombiegeddon,0,0,0,0,0,0
I Will Escape,0,0,0,0,0,0
"I, Zombie",65,4,5.4,17,5.7,61.71929825
ibb & obb,83,4,8.2,17,5.7,82.70175439
Icewind Dale: Enhanced Edition,80,13,7.3,121,25.1,76.62549801
Ichi,0,0,0,0,0,0
If My Heart Had Wings,0,1,8.5,8,1.8,85
iGrow Game,0,0,0,0,0,0
IGT Slots Paradise Garden,0,0,0,0,0,0
IHF Handball Challenge 12,0,3,0,0,3,0
IHF Handball Challenge 14,0,0,0,0,0,0
Ikaruga,84,4,8.1,27,6.7,82.79104478
IL-2 Sturmovik: Battle of Stalingrad,74,7,6,264,33.4,62.93413174
Ilamentia,0,0,0,0,0,0
Imagine Earth,0,0,0,0,0,0
Imagine Me,0,0,0,0,0,0
Imperial Glory,69,28,8.1,80,36,71.66666667
Incoming Forces,67,10,5.8,8,10.8,66.33333333
Indie Graphics Bundle - Royalty Free Sprites,0,0,0,0,0,0
Industry Empire,0,2,2.3,6,2.6,23
Inescapable,0,0,0,0,0,0
Infested Planet,75,13,7.6,45,17.5,75.25714286
Infinite Game Works Episode 0,0,0,0,0,0,0
Infinity Runner,56,8,6.5,6,8.6,56.62790698
Infinity Wars: Animated Trading Card Game,0,1,7.7,75,8.5,77
Influent,0,1,7.5,4,1.4,75
Inherit the Earth: Quest for the Orb,0,0,0,0,0,0
Insanity's Blade,0,1,0,0,1,0
Inside The Gear,0,0,0,0,0,0
Instant Dungeon!,0,2,0,0,2,0
Insurgency,74,24,8.7,550,79,83.05063291
International Snooker,0,1,5,4,1.4,50
Into Blue Valley,0,2,0,0,2,0
Into the Dark: Ultimate Trash Edition,0,1,0,0,1,0
iO,0,1,0,0,1,0
Ionball 2: Ionstorm,70,4,6.3,9,4.9,68.71428571
Iron Fisticle,0,3,0,0,3,0
Iron Soul,0,0,2.5,8,0.8,25
Iron Storm,69,16,5.6,24,18.4,67.30434783
Isomer,0,0,0,0,0,0
It's A Wipe!,0,1,0,0,1,0
It's time to get out from the solar system,0,0,0,0,0,0
J.U.L.I.A.: Among the Stars,71,9,7.6,23,11.3,72.01769912
Jacob Jones and the Bigfoot Mystery : Episode 1,0,0,0,0,0,0
Jacob Jones and the Bigfoot Mystery : Episode 2,0,0,0,0,0,0
Jagged Alliance 1: Gold Edition,0,0,0,0,0,0
Jagged Alliance Flashback,52,10,4.3,75,17.5,48.14285714
Jamsouls,0,0,0,0,0,0
Jane Angel: Templar Mystery,0,0,0,0,0,0
Jazzpunk: Director's Cut,75,43,7.7,134,56.4,75.4751773
Jet Car Stunts,57,9,7.4,5,9.5,57.89473684
Jet Gunner,0,0,6.7,6,0.6,67
Jets'n'Guns Gold,0,0,0,0,0,0
Joe Dever's Lone Wolf HD Remastered,78,13,6.8,21,15.1,76.60927152
Journal,59,4,6.2,10,5,59.6
Journey of the King,0,0,0,0,0,0
JUJU,65,4,8,6,4.6,66.95652174
KAMI,0,2,7.7,7,2.7,77
KAMUI,0,1,0,0,1,0
Karos,0,0,0,0,0,0
KEL Reaper of Entropy,0,0,0,0,0,0
Khet 2.0,0,0,0,0,0,0
Kick-Ass 2,0,2,1.9,15,3.5,19
KickBeat Steam Edition,66,7,7.4,14,8.4,67.33333333
Kill Fun Yeah,0,0,0,0,0,0
Kill The Bad Guy,62,6,5.4,9,6.9,60.95652174
Killer is Dead - Nightmare Edition,71,8,6.4,94,17.4,67.2183908
Killing Floor - Toy Master,0,0,0,0,0,0
Kinetic Void,0,1,3.8,5,1.5,38
Kingdom Elemental,0,0,0,0,0,0
Kingdom Rush,0,2,8.5,56,7.6,85
Kingdom Tales,0,1,0,0,1,0
Kingdom Tales 2,0,0,0,0,0,0
King's Bounty: Dark Side,73,13,6.3,70,20,69.5
Knightmare Tower,0,1,5.8,6,1.6,58
Konung 2,35,4,6.8,21,6.1,46.36065574
Konung 3: Ties of the Dynasty,0,0,5.7,6,0.6,57
Koya Rift,0,0,0,0,0,0
Kraven Manor,58,4,6.1,16,5.6,58.85714286
Krita,0,0,0,0,0,0
Kromaia,68,5,8.1,7,5.7,69.59649123
KRUNCH,0,1,0,0,1,0
Ku: Shroud of the Morrigan,0,0,0,0,0,0
Lamia Must Die,0,0,0,0,0,0
Lands of Hope Redemption,0,0,0,0,0,0
Lantern Forge,0,1,6.9,19,2.9,69
LARA CROFT AND THE TEMPLE OF OSIRIS,73,17,5.6,59,22.9,68.62008734
Last Dream,0,0,8.1,16,1.6,81
Last Inua,0,1,0,0,1,0
Last Knight: Rogue Rider Edition,0,2,8.8,4,2.4,88
Left in the Dark: No One on Board,0,0,0,0,0,0
Legend of Grimrock 2,85,38,8.1,354,73.4,83.07084469
Legends of Persia,0,2,6.4,15,3.5,64
Legions of Ashworld,0,2,6.8,4,2.4,68
Legionwood 2: Rise of the Eternal's Realm - Director's Cut,0,1,0,0,1,0
LEGO Batman3: Beyond Gotham,0,3,6.9,27,5.7,69
LEGO Pirates of the Caribbean: The Video Game,73,11,6.9,28,13.8,72.1884058
LEGO The Hobbit,68,6,6.9,8,6.8,68.11764706
Leona's Tricky Adventures,0,0,0,0,0,0
Lethal League,82,11,7.7,53,16.3,80.37423313
Let's Sing,0,0,0,0,0,0
Letter Quest: Grimm's Journey,73,4,7.2,13,5.3,72.75471698
LEVEL UP!,0,0,0,0,0,0
Leviathan: The Last Day of the Decade,0,0,8.9,157,15.7,89
Lexica,0,0,0,0,0,0
Lichdom: Battlemage,69,22,6.8,172,39.2,68.56122449
Life Goes On: Done to Death,73,17,7.2,28,19.8,72.85858586
Life of Pixel,0,2,5.2,5,2.5,52
Lifeless Planet Premier Edition,59,22,6.7,128,34.8,61.94252874
Light,49,21,5.1,10,22,49.09090909
Lili: Child of Geos - Complete Edition,0,2,6.7,15,3.5,67
Line Of Defense Tactics - Tactical Advantage,47,6,1,61,12.1,28.34710744
Liquid Rhythm,0,0,0,0,0,0
LISA,78,7,8.7,101,17.1,83.31578947
liteCam Android: No Root Android Screen Recorder,0,0,0,0,0,0
liteCam Game: 100 FPS Game Capture,0,0,0,0,0,0
Litil Divil,0,0,0,0,0,0
Little Racers STREET,62,5,6.8,16,6.6,63.45454545
Loadout,72,17,7.3,445,61.5,72.72357724
LocoCycle,0,3,5.9,13,4.3,59
LogiGun,0,0,0,0,0,0
Logistics Company,0,1,0,0,1,0
Long Night,0,1,2.6,7,1.7,26
Lords of the Black Sun,0,3,5.2,10,4,52
Lords Of The Fallen,73,36,6.9,632,99.2,70.4516129
Lords of Xulima,71,9,8.4,167,25.7,79.44747082
Loren The Amazon Princess,0,3,8.2,13,4.3,82
Lost Chronicles of Zerzura,76,9,6.9,17,10.7,74.88785047
Lost Civilization,0,0,0,0,0,0
Lost Marbles,0,3,0,0,3,0
Lost Saga 0,0,1,6.5,11,2.1,65
LOVE,0,0,7.5,4,0.4,75
Lovely Planet,61,6,7.4,23,8.3,64.60240964
Ludwig,0,0,0,0,0,0
LUFTRAUSERS,80,45,6.8,90,54,78
Lumino City,70,16,7.6,28,18.8,70.89361702
Luna: Shattered Hearts: Episode 1,0,0,0,0,0,0
Luxuria Superbia,0,2,3,6,2.6,30
LYNE,0,0,7.5,22,2.2,75
Machines At War 3,0,1,0,0,1,0
Magic 2015 - Duels of the Planeswalkers,60,25,3.2,126,37.6,50.61702128
Magical Battle Festa,0,0,0,0,0,0
Magicians & Looters,0,0,0,0,0,0
Magicite,0,0,7.4,30,3,74
Magicmaker,0,1,0,0,1,0
Magnetic By Nature,0,0,0,0,0,0
Magnifico,0,0,0,0,0,0
Majestic Nights,32,5,3.5,8,5.8,32.4137931
Major Mayhem,0,1,8,6,1.6,80
Major Stryker,0,0,0,0,0,0
Malevolence: The Sword of Ahkranox,0,0,0,0,0,0
Man in a Maze: Deathmatch,0,1,0,0,1,0
Manga Maker Comipo,0,0,0,0,0,0
Manhunter,0,2,3.8,8,2.8,38
Marauder,0,0,0,0,0,0
Marine Sharpshooter II: Jungle Warfare,52,6,4.1,13,7.3,50.04109589
Mars Colony:Challenger,0,0,0,0,0,0
Martial Arts: Capoeira,0,0,0,0,0,0
Marvin's Mittens,0,3,8.5,4,3.4,85
Mashed,0,0,8,11,1.1,80
Masters of the World - Geopolitical Simulator 3,0,0,0,0,0,0
Math Rescue,0,0,0,0,0,0
Mathoria: It All Adds Up,0,0,0,0,0,0
Mavis Beacon Teaches Typing Family Edition,0,0,0,0,0,0
Max Gentlemen,0,0,0,0,0,0
Max: The Curse of Brotherhood,0,3,7.5,29,5.9,75
May's Mysteries: The Secret of Dragonville,0,1,0,0,1,0
McDROID,0,3,7.3,4,3.4,73
Meadowland,0,0,0,0,0,0
Mecha Ace,0,0,0,0,0,0
Mechanic Escape,0,2,6.7,13,3.3,67
Mega Coin Squad,56,4,0,0,4,56
Melissa K. and the Heart of Gold Collector's Edition,0,0,6.4,7,0.7,64
Meltdown,0,0,6.3,6,0.6,63
Memento Mori 2,0,0,0,0,0,0
Memories of a Vagabond,0,0,4.8,5,0.5,48
Men of War: Assault Squad 2,68,17,6.3,114,28.4,65.99295775
Mercenary Kings: Reloaded Edition,0,1,0,0,1,0
Merchants of Kaidan,0,0,5.6,20,2,56
Meridian: New World,43,4,6.6,14,5.4,48.96296296
Metal Dead,71,4,6.3,9,4.9,69.53061224
METAL GEAR RISING: REVENGEANCE,83,27,7.9,718,98.8,80.09311741
METAL GEAR SOLID V: GROUND ZEROES,80,20,7.6,444,64.4,77.24223602
Metal Planet,0,0,0,0,0,0
METAL SLUG 3,0,0,7.1,49,4.9,71
METAL SLUG X,0,0,7.5,17,1.7,75
Metro 2033 Redux,90,5,8.3,697,74.7,83.46854083
Metro: Last Light Redux,76,5,8.2,279,32.9,81.0881459
Metrocide,68,6,0,0,6,68
Micron,0,0,0,0,0,0
Microsoft Flight Simulator X: Steam Edition,80,28,7.6,103,38.3,78.92428198
Middle-earth: Shadow of Mordor,84,17,7.9,1898,206.8,79.41102515
Midnight Mysteries: Witches of Abraham - Collector's Edition,0,0,0,0,0,0
Might & Magic X - Legacy,71,44,7.3,328,76.8,71.85416667
Miko Gakkou: Second Year,0,0,0,0,0,0
Millennium - A New Hope,0,1,5.9,79,8.9,59
Millennium 2 - Take Me Higher,0,0,8.6,29,2.9,86
Millennium 3 - Cry Wolf,0,0,8.9,33,3.3,89
Millennium 4 - Beyond Sunset,0,0,8.8,26,2.6,88
Millennium 5 - The Battle of the Millennium,0,0,0,0,0,0
Millie,0,0,4.8,4,0.4,48
Millionaire Manor,0,0,0,0,0,0
MIND: Path to Thalamus Enhanced Edition,75,18,6.8,84,26.4,72.77272727
Minimum,69,11,6.5,13,12.3,68.57723577
Mining & Tunneling Simulator,0,0,0,0,0,0
Mining Industry Simulator,0,0,0,0,0,0
Mirror Mysteries,0,0,0,0,0,0
Mirror Mysteries 2,0,0,0,0,0,0
Miscreated,0,0,0,0,0,0
Mission Control: NanoMech,0,0,0,0,0,0
Mitsurugi Kamui Hikae,0,0,6.9,23,2.3,69
MODO indie 901,0,0,0,0,0,0
Moebius: Empire Rising,54,40,6.2,119,51.9,55.83429672
Momodora III,0,0,8,7,0.7,80
Monochroma,55,27,6.9,117,38.7,59.23255814
Monomino,0,0,0,0,0,0
Monster Bash,0,0,0,0,0,0
Monster Challenge Circus,0,0,0,0,0,0
Monsters Ate My Birthday Cake,0,3,0,0,3,0
Monstro: Battle Tactics,0,0,0,0,0,0
Montas,0,0,5.5,4,0.4,55
Monuments of Mars,0,0,0,0,0,0
MoonBase Commander,77,13,6.9,9,13.9,76.48201439
Moonlight Minions,0,0,0,0,0,0
Moorhuhn / Crazy Chicken Tales,0,0,0,0,0,0
Moorhuhn: Tiger and Chicken,0,0,0,0,0,0
Morphopolis,0,2,6.5,14,3.4,65
Moto Racer Collection,0,0,0,0,0,0
MotoGP14,76,5,2.6,24,7.4,59.78378378
MotoGP14 Compact,0,0,0,0,0,0
Motorama,0,0,0,0,0,0
Motorcycle Club,0,0,1.8,8,0.8,18
Motte Island,0,0,3.8,4,0.4,38
Mount Your Friends,0,2,7.4,19,3.9,74
Mountain,0,1,5.2,21,3.1,52
MouseCraft,72,16,6.8,26,18.6,71.44086022
Movie Studio Boss: The Sequel,0,0,0,0,0,0
Mr. Bree+,0,1,6.4,5,1.5,64
Muffin Knight,0,0,0,0,0,0
Munich Bus Simulator,0,0,0,0,0,0
Munin,68,14,6.8,13,15.3,68
Murder Miners,0,0,7.4,11,1.1,74
Murdered: Soul Suspect,59,22,7.3,424,64.4,68.2173913
MXGP - The Official Motocross Videogame,0,3,6.4,11,4.1,64
MXGP - The Official Motocross Videogame Compact,0,0,0,0,0,0
My Best Friends - Cats & Dogs,0,0,0,0,0,0
My Ex-Boyfriend the Space Tyrant,0,1,3.3,7,1.7,33
My Lands: Black Gem Hunting,0,0,0,0,0,0
My Pet Hotel,0,0,0,0,0,0
My Pet Hotel 2,0,0,0,0,0,0
My Riding Stables: Life with Horses,0,0,0,0,0,0
My Riding Stables: Your Horse world,0,0,0,0,0,0
My Vet Practice - In the Country,0,0,0,0,0,0
Mystery Expedition: Prisoners of Ice,0,0,0,0,0,0
Mystic Towers,0,0,0,0,0,0
Mythos: The Beginning - Director's Cut,0,0,0,0,0,0
Myths Of Orion: Light From The North,0,0,0,0,0,0
NaissanceE,66,12,7,49,16.9,67.15976331
0M,0,0,0,0,0,0
Namariel Legends: Iron Lord Premium Edition,0,0,0,0,0,0
Nameless ~The one thing you must recall~,0,2,0,0,2,0
Nanofights,0,0,0,0,0,0
0RUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,61,4,6.6,86,12.6,64.41269841
National Zombie Park,0,1,0,0,1,0
Near Impact,0,0,0,0,0,0
Nearwood - Collector's Edition,0,0,0,0,0,0
Necronomicon: The Dawning of Darkness,0,0,0,0,0,0
NEKOPARA Vol. 1,0,2,7,58,7.8,70
NEO Scavenger,77,7,7.7,58,12.8,77
Neocolonialism,0,0,0,0,0,0
NEStalgia,0,1,4.5,11,2.1,45
Nether: Resurrected,57,7,4.6,118,18.8,50.09574468
Never Alone (Kisima Ingitchuna),72,30,6.3,91,39.1,69.90537084
Neverending Nightmares,68,21,7.1,91,30.1,68.90697674
New York Bus Simulator,0,0,0,0,0,0
Nicolas Eymerich - The Inquisitor - Book 1 : The Plague,0,1,0,0,1,0
Nicole,0,1,0,0,1,0
Nidhogg,81,43,6.8,144,57.4,77.73867596
Nightmares from the Deep 2: The Siren's Call,0,0,7.6,8,0.8,76
Nightmares from the Deep: The Cursed Heart,0,0,6.7,10,1,67
Ninja Cats vs Samurai Dogs,0,1,0,0,1,0
NOBU0GA'S AMBITION: Souzou (Traditional Chinese version),0,0,0,0,0,0
Noir Syndrome,0,1,7.6,5,1.5,76
NoLimits 2 Roller Coaster Simulation,0,1,8.3,4,1.4,83
Northmark: Hour of the Wolf,0,1,0,0,1,0
Nosferatu: The Wrath of Malachi,70,26,7.5,44,30.4,70.72368421
Nostradamus: The Last Prophecy,70,10,5.9,8,10.8,69.18518519
NS2: Combat,0,0,0,0,0,0
Numba Deluxe,0,0,0,0,0,0
Nux,0,0,0,0,0,0
Oblivious Garden ~Carmina Burana,0,0,0,0,0,0
Obludia,0,0,0,0,0,0
Obscure,63,21,7.7,52,26.2,65.77862595
Obscure II (Obscure: The Aftermath),59,10,7.5,30,13,62.69230769
OCEAN CITY RACING: Redux,0,1,6.4,5,1.5,64
Octodad: Dadliest Catch,69,44,7.6,222,66.2,71.34743202
Of Guards And Thieves,0,0,0,0,0,0
Oknytt,61,4,7.6,24,6.4,66.625
OlliOlli,78,12,6.7,28,14.8,75.91891892
OMG Zombies!,0,3,5.2,5,3.5,52
One Day For Ched,0,0,5.3,8,0.8,53
One Finger Death Punch,0,3,8.6,122,15.2,86
One Late Night: Deadline,0,1,3.7,7,1.7,37
One Way Heroics,0,3,7.5,26,5.6,75
Oniken: Unstoppable Edition,0,2,6.9,21,4.1,69
Only If,39,4,5.6,57,9.7,48.98969072
ORB,68,13,0,0,13,68
Orbital Gear,59,6,6.9,9,6.9,60.30434783
Orborun,0,3,0,0,3,0
Orc Attack: Flatulent Rebellion,0,3,0,0,3,0
Organic Panic,0,0,0,0,0,0
Original War,61,9,8.8,71,16.1,72.9068323
OTTTD,0,2,0,0,2,0
Our Darker Purpose,74,4,7,23,6.3,72.53968254
Outcast 1.1,0,0,0,0,0,0
Outland,83,8,7.3,52,13.2,79.06060606
Over The Void,0,0,0,0,0,0
Overcast - Walden and the Werewolf,0,1,5.3,11,2.1,53
Pacific Liberation Force,0,0,0,0,0,0
PAC-MAN MUSEUM,0,0,5.2,5,0.5,52
Paganitzu,0,0,0,0,0,0
Pajama Sam 2: Thunder And Lightning Aren't So Frightening,0,0,0,0,0,0
Pajama Sam 3: You Are What You Eat From Your Head To Your Feet,0,0,0,0,0,0
Pajama Sam 4: Life Is Rough When You Lose Your Stuff!,0,0,0,0,0,0
Pajama Sam: Games to Play on Any Day,0,0,0,0,0,0
Pajama Sam: No Need to Hide When It's Dark Outside,0,0,0,0,0,0
Pajama Sam's Lost & Found,0,0,0,0,0,0
Pajama Sam's Sock Works,0,0,0,0,0,0
Pandora: First Contact,68,12,7.4,51,17.1,69.78947368
Panzer Corps,80,12,7.5,75,19.5,78.07692308
Panzer Elite Action Gold Edition,0,0,0,0,0,0
Panzer Tactics HD,69,11,0,0,11,69
Paper Monsters Recut,0,1,0,0,1,0
Paper Sorcerer,73,7,6.7,33,10.3,71.0776699
Paradigm Shift,0,0,0,0,0,0
Paranautical Activity: Deluxe Atonement Edition,0,2,6.8,32,5.2,68
Paranormal State: Poison Spring,0,0,6.8,4,0.4,68
Parkan 2,0,0,6.1,8,0.8,61
Particulars,74,5,0,0,5,74
Passing Pineview Forest,0,0,0,0,0,0
Pe-2: Dive Bomber,0,0,0,0,0,0
Perimeter,77,39,7.6,34,42.4,76.91981132
