#,Game,Release date,Price,Score rank(Userscore / Metascore),Owners,Playtime (Median),Developer(s),Publisher(s),,,,,,,,
3981,Getem-Gary,11-Mar-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"Second Dimension R&T, LLC","Second Dimension R&T, LLC",,,,,,,,
3982,Time-Tenshi-Paradox-Episode-1,20-Dec-17,$2.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Silver Cow Studio,Silver Cow Studio,,,,,,,,
3983,Destiny-of-a-Wizard,31-Jul-17,$10.99,N/A (N/A),"0?..?20,000",00:00 (00:00),UltimaCJ Productions,UltimaCJ Productions,,,,,,,,
3987,SEGFAULT,18-Nov-17,$7.99,N/A (N/A),"0?..?20,000",00:00 (00:00),NodziGames,NodziGames,,,,,,,,
3988,Blackjack-Bailey-VR,27-Apr-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"Hologram Software LTD., iCandy Games Inc.",iCandy Games Inc.,,,,,,,,
3989,Dabda,30-Jun-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),,,,,,,,,,
3990,Weather-Lord-Royal-Holidays-Collectors-Edition,26-Jan-17,$8.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"Yustas Game Studio, Alawar Entertainment",Buka Entertainment,,,,,,,,
3991,Are-You-Ready?,10-Feb-17,$0.99,N/A (N/A),"0?..?20,000",04:24 (04:46),Time Gap Studio,Time Gap,,,,,,,,
3993,Disco-Time-80s-VR,7-Jun-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Indiecode Games,Indiecode Games,,,,,,,,
3995,Island-Tribe-4,1-Dec-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Realore,Qumaron,,,,,,,,
3996,Mulletman-and-the-Molemen,1-Nov-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Stevemata,Stevemata,,,,,,,,
3998,BHB-BioHazard-Bot,15-Nov-17,$14.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Brain Machine,Brain Machine,,,,,,,,
3999,MyTD-?ëÁ?Â°îÈò≤,2-Dec-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),DaTigerGame,DaTigerGame,,,,,,,,
4001,Pterodalien,5-Dec-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Kibosso Media,Kibosso Media,,,,,,,,
4003,Dark-Throne,3-Mar-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Marcin Miko?ajczyk,Back To Basics Gaming,,,,,,,,
4005,GyroSphere-Trials,18-Aug-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Pronetis Games,Pronetis Games,,,,,,,,
4007,Lost-in-Nature,14-Mar-17,$14.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Moongate Digital,Moongate Digital,,,,,,,,
4008,I-Can-See-the-Future,12-Oct-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Sergey Lir,Sergey Lir,,,,,,,,
4009,The-Escape,29-Dec-17,$6.99,N/A (N/A),"0?..?20,000",00:00 (00:00),The Escape Team,The Escape Team,,,,,,,,
4010,Occultus---Mediterranean-Cabal,1-Nov-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Sylphe Labs,Microids,,,,,,,,
4011,qb,7-Aug-17,$6.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Armadillo Studios,Armadillo Studios,,,,,,,,
4012,INWAY,11-Oct-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Hipix Studio,Dagestan Technology,,,,,,,,
4013,Planetbound,27-Jun-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),T_T Games,T_T Games,,,,,,,,
4014,Viral,13-Oct-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Dunfan Lu,Dunfan Lu,,,,,,,,
4016,Desert-Craft,31-Oct-17,$6.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Vitaly Titov,Vitaly Titov,,,,,,,,
4017,Gray-Skies-Dark-Waters,9-Jun-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"Green Willow Games, LLC","Green Willow Games, LLC",,,,,,,,
4019,The-market-trader,12-Sep-17,$3.99,N/A (N/A),"0?..?20,000",00:00 (00:00),AB SOFT,AB SOFT,,,,,,,,
4022,Galactic-Missile-Defense,7-Jun-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Black Sheep Games,Black Sheep Games,,,,,,,,
4023,Circuit-Warz,4-Jul-17,Free,N/A (N/A),"0?..?20,000",00:00 (00:00),"Arttu Tuovinen, Alan Bourhis, Michael Callaghan",Michael Callaghan,,,,,,,,
4025,Time-Recoil,10-Aug-17,$13.99,N/A (N/A),"0?..?20,000",00:00 (00:00),10tons Ltd,10tons Ltd,,,,,,,,
4026,NOBUNAGA?ôS-AMBITION-Reppuden-with-Power-Up-Kit-/-‰ø°Èï∑?ÆÈ??õ„Éª?àÈ¢®‰º?with-?ë„ÉØ?º„Ç¢?É„??≠„???Aug-29," 2017""",$19.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",,,,,,,,
4027,Aztec-Venture,1-Jun-17,$8.99,N/A (N/A),"0?..?20,000",00:00 (00:00),rokaplay,rokaplay,,,,,,,,
4029,Algorithm,23-Oct-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Valut,Valut,,,,,,,,
4030,Paranormal-Pursuit-The-Gifted-One-Collectors-Edition,10-Jan-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Alawar Entertainment,Big Fish Games,,,,,,,,
4032,Olav-the-story-of-one-boy,30-Apr-17,$2.99,N/A (N/A),"0?..?20,000",01:16 (00:25),rupiwood,rupiwood,,,,,,,,
4033,OlympicVR,28-Nov-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Anarkica Games,Anarkica Games,,,,,,,,
4034,Take-Off---The-Flight-Simulator,10-Oct-17,$6.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Jujubee S.A.,astragon Entertainment,,,,,,,,
4036,Galaxy-of-Drones,1-Aug-17,$2.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Koodilab,Koodilab,,,,,,,,
4037,HAUNTED-Halloween-86-(The-Curse-Of-Possum-Hollow),28-Mar-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Retrotainment Games,Retrotainment Games,,,,,,,,
4038,Royal-Detective-Queen-of-Shadows-Collectors-Edition,9-Jun-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Elephant Games,Big Fish Games,,,,,,,,
4040,Bulby---Diamond-Course,19-Jan-17,$2.99,N/A (N/A),"0?..?20,000",04:45 (01:35),Rafael Senne,Paperdog Games,,,,,,,,
4042,meleng,1-Nov-17,$0.99,N/A (N/A),"0?..?20,000",00:02 (00:00),Paleno Games,Paleno Games,,,,,,,,
4043,STONEBOND-The-Gargoyles-Domain,28-Jan-17,Free,N/A (N/A),"0?..?20,000",00:00 (00:00),I3,I3,,,,,,,,
4046,Hurl-VR,12-Sep-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Rusty Oak,Rusty Oak,,,,,,,,
4047,Inflatality,26-Oct-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"Hojo Studio, Deepforge Studio",Hojo Studio,,,,,,,,
4049,Marble-Run,29-Oct-17,$7.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Patyuk Sergey,Patyuk Sergey,,,,,,,,
4050,Agricola-All-Creatures-Big-and-Small,14-Feb-17,$9.99,N/A (N/A),"0?..?20,000",03:02 (03:02),DIGIDICED,Asmodee Digital,,,,,,,,
4051,Moving-Day,22-Nov-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),CloudTheWolf Games,CloudTheWolf Games,,,,,,,,
4052,Final-Storm,2-Nov-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Bit Bionic LLC,Bit Bionic LLC,,,,,,,,
4054,n-body-VR,11-Oct-17,$5.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Idellio,Idellio,,,,,,,,
4055,ZhanDou-(VR-and-Non-VR),27-Oct-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),KX Games,KX Games,,,,,,,,
4056,ReturnState,22-Nov-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Jason Cecrle,Jason Cecrle,,,,,,,,
4061,Neo-ATLAS-1469,14-Feb-17,$29.99,N/A (N/A),"0?..?20,000",00:00 (00:00),ARTDINK,Arc System Works,,,,,,,,
4063,Knights-of-Galiveth,1-May-17,Free,N/A (N/A),"0?..?20,000",00:00 (00:00),"LunarCore Games, Challudym",LunarCore Games,,,,,,,,
4064,Slumlord-Simulator,30-Nov-17,$3.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Slumlord Industries,Slumlord Industries,,,,,,,,
4065,Refract,6-Jul-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Renaissance Game Studio,Renaissance Game Studio,,,,,,,,
4067,Gettysburg-The-Tide-Turns,14-Jul-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Shenandoah Studio,Slitherine Ltd.,,,,,,,,
4068,Askutron-Quiz-Show,12-Nov-17,$14.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Goldsaucer Ltd,Goldsaucer Ltd,,,,,,,,
4069,Atramentum-VR,17-Mar-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Craplabs,Craplabs,,,,,,,,
4070,Backfire,17-May-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Chim Ruoi Games,Chim Ruoi Games,,,,,,,,
4072,Cursed-Isles,13-Oct-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Disgruntled Games LLC,Disgruntled Games LLC,,,,,,,,
4073,Stolen-Steel-VR,22-Feb-17,$7.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Impromptu Games,Impromptu Games,,,,,,,,
4075,Idolzzz,17-Nov-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Russian Pixel Games,Dagestan Technology,,,,,,,,
4076,Happy-Neighbors,8-Nov-17,$3.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Ionel Zeveleanu,Ionel Zeveleanu,,,,,,,,
4078,VR-Mini-Bowling,29-Dec-17,$4.99,N/A (N/A),"0?..?20,000",00:04 (00:02),Brian Macumber,Brian Macumber,,,,,,,,
4079,Journey-to-Alien-Worlds,27-Apr-17,$3.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Ideographer,Ideographer,,,,,,,,
4080,Cuit,24-Apr-17,$2.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Class-X Games,Class-X Games,,,,,,,,
4081,The-Dew,1-Sep-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),ZZICON,PsychoFlux Entertainment,,,,,,,,
4082,the-Breath,19-Sep-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),bu2 sutdio,bu2 studio,,,,,,,,
4083,Druids-Tale-Crystal-Cave,13-Oct-17,$14.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Xenturion,Xenturion,,,,,,,,
4085,Santas-Workshop,22-Oct-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Rocket Monster Games,Rocket Monster Games,,,,,,,,
4086,YOU-ARE-KING,19-Sep-17,$18.99,N/A (N/A),"0?..?20,000",00:00 (00:00),GHSSJ,GHSSJ,,,,,,,,
4087,Resurgence-Earth-United,29-Sep-17,$8.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Pixel by Pixel Studios Inc.,Pixel by Pixel Studios Inc.,,,,,,,,
4089,The-Nose,16-Sep-17,$2.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Three Percent Games,Three Percent Games,,,,,,,,
4090,Ayo-A-Rain-Tale,9-Nov-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Inkline Ltd.,Inkline Ltd.,,,,,,,,
4092,Jupiteration,10-Mar-17,$2.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Barto≈° Studio,Barto≈° Studio,,,,,,,,
4093,Iron-Crypticle,12-Jul-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Confused Pelican,TIKIPOD,,,,,,,,
4094,Plexarium,14-Sep-17,$2.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Parrott Studios,Parrott Studios,,,,,,,,
4095,The-Theodore-Adventures,20-Jul-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),norum82,Firestorm Entertainment,,,,,,,,
4096,Speedway-Challenge-League,6-Jul-17,$2.99,N/A (N/A),"0?..?20,000",00:10 (00:05),Artur Berkowski Berobasket,Artur Berkowski Berobasket,,,,,,,,
4097,Midnight-at-the-Red-Light--An-Investigation,15-Dec-17,$3.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Waves and Blaze,Waves and Blaze,,,,,,,,
4098,Cyberia-2-Resurrection,23-Oct-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Xatrix Entertainment,Interplay,,,,,,,,
4100,Trivia-Vault-1980s-Trivia,16-Aug-17,$0.99,N/A (N/A),"0?..?20,000",00:03 (00:01),Ripknot Systems,Ripknot Systems,,,,,,,,
4101,The-Great-Gatsby-Secret-Treasure,19-May-17,$5.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Holdbrand Ltd,KISS ltd,,,,,,,,
4102,Glorchs-Great-Escape-Walking-is-for-Chumps,3-Apr-17,$2.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"Warrior General Games, LLC","Warrior General Games, LLC",,,,,,,,
4103,Chromaestro,15-Jun-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"Parsec Productions, LLC","Parsec Productions, LLC",,,,,,,,
4105,The-First-Time-I-Died,5-Jul-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Ryan Stephen,Ryan Stephen,,,,,,,,
4106,Cricket-Captain-2017,6-Jul-17,$12.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Childish Things,KISS ltd,,,,,,,,
4107,The-Mice-of-Riddle-Place-The-Incident-of-Izzy-Ramirez,1-Sep-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"Meadowlark Science and Education, LLC","Meadowlark Science and Education, LLC",,,,,,,,
4109,Nano-Shift,8-Nov-17,$14.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Egg Roll Digital Studios Inc.,Egg Roll Digital Studios Inc.,,,,,,,,
4113,IFO,11-Aug-17,$2.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Total Battery,Total Battery,,,,,,,,
4116,The-Seasons,25-Aug-17,$7.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Miki Squadron Project,"Miki Squadron Project, ÂπªÁàµÂ∑•‰?ÂÆ?
4117""",Breaking Wheel,3-Apr-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Insane Mind Games,Insane Mind Games
4118,Talk-to-Aya,1-Nov-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Light,Nekomura Games,,,,,,,,
4120,Reroll-Back-to-the-throne,11-Dec-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Chess no choke games,Chess no choke games,,,,,,,,
4121,Final-Bravely,5-Jan-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Windam,Bravely,,,,,,,,
4122,StickDodgeVR,2-Aug-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"Brian Underwood, Ben Makarechian",The StickDodgeVR Team,,,,,,,,
4123,The-Muybridge-Mausoleum,10-Jul-17,Free,N/A (N/A),"0?..?20,000",00:00 (00:00),Most Ancient,Most Ancient,,,,,,,,
4125,BALL-GAME,10-Nov-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Blueshift Media,Blueshift Media,,,,,,,,
4126,Virtual-SlotCars,9-Jun-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),PraGames,PraGames,,,,,,,,
4128,Meteors,27-Dec-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Bryan Baumeister,Bryan Baumeister,,,,,,,,
4129,Travel-Riddles-Trip-To-France,16-Jul-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Notus Games Ltd,Notus Games Ltd,,,,,,,,
4131,Vulture-Strike,19-Dec-17,$8.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Vulture Strike,Vulture Strike,,,,,,,,
4133,Draw-Your-Game,10-Aug-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Zero One,Zero One,,,,,,,,
4134,Alicia-Quatermain-Secrets-Of-The-Lost-Treasures,1-Sep-17,$2.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"Jetdogs Studios, Whalebox",Jetdogs Studios,,,,,,,,
4136,A-Shawn-Story,4-Oct-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),SirGoose,MyGamePublisher,,,,,,,,
4137,Run-Of-Mydan,28-Jul-17,$19.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Virtew,Virtew,,,,,,,,
4138,Tokyo-Tattoo-Girls-/-?∫È??ÆÂõΩ,14-Nov-17,$19.99,N/A (N/A),"0?..?20,000",00:00 (00:00),SUSHI TYPHOON GAMES,"NIS America, Inc.",,,,,,,,
4139,Air-Rage,3-Feb-17,Free,N/A (N/A),"0?..?20,000",00:00 (00:00),Emblematic Group,Emblematic Group,,,,,,,,
4140,aMAZEing-adventures,21-Dec-17,$3.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Ascendant Studio,Ascendant Studio,,,,,,,,
4142,PD-Howler-11,5-May-17,$49.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"Daniel Ritchie - Squirreldome.com, Philip Staiger - TheBest3D.com",KISS ltd,,,,,,,,
4143,symeCu8e,4-Jul-17,$8.99,N/A (N/A),"0?..?20,000",00:00 (00:00),forever8pus,forever8pus,,,,,,,,
4146,Apperception,27-Dec-17,$10.99,N/A (N/A),"0?..?20,000",00:00 (00:00),BrokenMemoryGames,BrokenMemoryGames,,,,,,,,
4147,DWVR,26-Sep-17,$14.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Mad Triangles,Mad Triangles,,,,,,,,
4149,Mystic-Melee,19-Sep-17,$14.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Ben Hopkins,Serenity Forge,,,,,,,,
4150,Super-Bomb-Rush!,20-Apr-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Curvature Systems,Curvature Systems,,,,,,,,
4152,Smart-Mummy,18-Dec-17,$3.99,N/A (N/A),"0?..?20,000",00:00 (00:00),TSS Studio,TSS Studio,,,,,,,,
4153,Powernaut-VANGARDT,28-Mar-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Alex Hall,Alex Hall,,,,,,,,
4156,WireNet,25-Aug-17,$3.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Xero TR-MMXZ,Xitilon,,,,,,,,
4157,StarBallMadNess,31-Jul-17,$3.25,N/A (N/A),"0?..?20,000",00:00 (00:00),GreenGasGames,GreenGasGames,,,,,,,,
4158,Lone-Pirate-VR,26-May-17,$8.99,N/A (N/A),"0?..?20,000",00:09 (00:04),b08,b08,,,,,,,,
4159,Arena-Blood-on-the-Sand-VR,10-Jan-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Random Bird Studio,Random Bird Studio,,,,,,,,
4160,NOBUNAGA?ôS-AMBITION-Zenkokuban-/-‰ø°Èï∑?ÆÈ??õÔΩ•?®ÂõΩ??Jan-24," 2017""",$12.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",,,,,,,,
4161,Among-the-Innocent-A-Stricken-Tale,14-Feb-17,$7.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Zero Degrees Games,Zero Degrees Games,,,,,,,,
4163,Web-of-Deceit-Black-Widow-Collectors-Edition,13-Mar-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Blam! Games,Big Fish Games,,,,,,,,
4164,Mover,31-Oct-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Hont,BlackNoiseStudio,,,,,,,,
4165,Fire-Fighter,19-Jul-17,$6.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Dataware,Dataware,,,,,,,,
4167,UFO---Unfortunately-Fortunate-Organisms,2-Jun-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Rebourne Studios,Back To Basics Gaming,,,,,,,,
4170,ChefU,28-Aug-17,$29.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Lockem Reality,Lockem Reality,,,,,,,,
4171,Uplands-Motel-VR-Thriller,7-Aug-17,$7.99,N/A (N/A),"0?..?20,000",00:00 (00:00),GuraShop,GuraShop,,,,,,,,
4173,Gunlock,7-Dec-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Aleksandar Kuzmanovic Games,Aleksandar Kuzmanovic Games,,,,,,,,
4174,Infektor,6-Mar-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Rushing Vise,Rushing Vise,,,,,,,,
4175,Leons-crusade-(La-cruzada-de-Le√≥n),11-Aug-17,$2.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Molosoft,Molosoft,,,,,,,,
4176,Disco-Destruction,20-Jul-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Subjective,Subjective,,,,,,,,
4177,Dreamals-Dream-Quest,9-Jul-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"XINESS Co., ltd.","XINESS Co., ltd.",,,,,,,,
4178,TROID-BLASTER,24-Feb-17,$2.99,N/A (N/A),"0?..?20,000",00:00 (00:00),KINGS GUARD GAMES,KINGS GUARD GAMES,,,,,,,,
4179,Ashes-of-Kanaka,25-Apr-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Dogwood Gaming,-,,,,,,,,
4181,?ÄÂº∑„ÅÆ?≤Á?-ÔΩûÂ?‰∫∫„Å∏?ÆÈ?ÔΩ?/-Igo-Meijin,4-Dec-17,$79.99,N/A (N/A),"0?..?20,000",00:00 (00:00),UNBALANCE Corporation,UNBALANCE Corporation,,,,,,,,
4184,Bizarre-Tale,15-Dec-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Cesar G.,Cesar G.,,,,,,,,
4187,Lost-In-Maze,26-Dec-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Vertexity Studio,Vertexity Studio,,,,,,,,
4189,MobileZombie,13-Oct-17,Free,N/A (N/A),"0?..?20,000",00:00 (00:00),YIMING ZHANG,YIMING ZHANG,,,,,,,,
4190,One-Strike,3-Nov-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Retro Reactor,Retro Reactor,,,,,,,,
4191,VR-Aquarium--??,11-Jan-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Sorasu Software,Sorasu Software,,,,,,,,
4192,The-Fog,1-Dec-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Horizon Games,Horizon Games,,,,,,,,
4195,True-Blades,29-May-17,$24.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Gamerizon Studio Inc.,Gamerizon Studio Inc.,,,,,,,,
4196,Tronix-Defender,13-Nov-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),SHOKIZM INTERACTIVE,SHOKIZM INTERACTIVE,,,,,,,,
4197,Ancient-Battle-Rome,15-Aug-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),HexWar Games Ltd,HexWar Games Ltd,,,,,,,,
4199,Twisted,6-Jan-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Games by Brundle,Games by Brundle,,,,,,,,
4200,Snakeez,2-Oct-17,$0.99,N/A (N/A),"0?..?20,000",00:01 (00:00),LillyWelland inc.,Bitlock Studio,,,,,,,,
4202,Yerah,12-Oct-17,$17.99,N/A (N/A),"0?..?20,000",00:00 (00:00),DigitalWolfByte,DigitalWolfByte,,,,,,,,
4203,CubeWorks,31-Oct-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),TinMoon Studios,TinMoon Studios,,,,,,,,
4205,Symbiotic-Overload,20-Jul-17,$0.49,N/A (N/A),"0?..?20,000",00:00 (00:00),Electric Root,VT Publishing,,,,,,,,
4206,Casinopia-The-Blackjack,11-Oct-17,N/A,N/A (N/A),"0?..?20,000",00:00 (00:00),oneIMMERS,YJM GAMES,,,,,,,,
4208,Gorescript,15-Jun-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Sergiu Bucur,AmusedSloth,,,,,,,,
4209,C\raft,2-Oct-17,$6.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Nicholas Hydock,Luna.red,,,,,,,,
4210,Fade-Away,2-Oct-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Fade Away,Fade Away,,,,,,,,
4212,Conclave,20-Jan-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),10x10 Room,10x10 Room,,,,,,,,
4213,Magic-Forest,18-Sep-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Sultan.emr,Anea_Duo_Dev,,,,,,,,
4214,Haunted-Halls-Green-Hills-Sanitarium-Collectors-Edition,12-Jul-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),ERS G Studios,Big Fish Games,,,,,,,,
4216,Titus-the-Fox,29-Sep-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Titus Interactive,Interplay,,,,,,,,
4217,T-Rex-Time-Machine,7-Dec-17,$3.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Choice of Games,Choice of Games,,,,,,,,
4218,Defendoooooor!!,31-Aug-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),White Dog,Plug In Digital,,,,,,,,
4219,Invisibox,18-Oct-17,$0.99,N/A (N/A),"0?..?20,000",06:24 (02:08),Retrific,Retrific,,,,,,,,
4220,Pimp-Tight,27-Feb-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"Cracked Piston, RF",CP,,,,,,,,
4221,Practisim-VR,19-May-17,$19.99,N/A (N/A),"0?..?20,000",00:00 (00:00),AncientSky Games,AncientSky Games,,,,,,,,
4222,Kalzor-2000,14-Jul-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Roley Games,Roley Games,,,,,,,,
4224,Atlantis-VR,3-Nov-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),MMEU,Forever Entertainment S. A.,,,,,,,,
4227,Hegis-Grasp-Evil-Resurrected,12-Oct-17,$5.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Odd Branch Publishing,Odd Branch Publishing,,,,,,,,
4228,Djilyaro,24-Nov-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),HoneyBeeSoftware,HoneyBeeSoftware,,,,,,,,
4231,StageX,13-Jun-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),UnitedRealityLab,UnitedRealityLab,,,,,,,,
4232,The-Cable-Center---Virtual-Archive,6-Apr-17,Free,N/A (N/A),"0?..?20,000",00:00 (00:00),The Cable Center,The Cable Center,,,,,,,,
4233,Darkest-Hunters,27-Sep-17,$5.99,N/A (N/A),"0?..?20,000",00:00 (00:00),ECC GAMES S.A.,Ultimate Games S.A.,,,,,,,,
