#,Game,Games,Release date,Price,Score rank(Userscore / Metascore),Owners,Playtime (Median),Developer(s),Publisher(s),,,,,,,,,
1596,illumine,illumine,29-Sep-16,$5.99,0%,,"0?..?20,000",00:00 (00:00),Dejima,Dejima,,,,,,,,
1597,Sky Tower,Sky-Tower,25-Apr-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),Animootor,Animootor,,,,,,,,
1598,Zombie Pinball,Zombie-Pinball,21-Jun-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),Shine Research,Plug In Digital,,,,,,,,
1599,Streamer Simulator,Streamer-Simulator,23-Aug-16,$0.99,0%,,"0?..?20,000",00:00 (00:00),,Delmunsoft,,,,,,,,
1602,Edgar,Edgar,29-Mar-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),Lucas Parise,Lucas Parise,,,,,,,,
1603,10 Minute Tower,10-Minute-Tower,26-Jul-16,$14.99,0%,,"0?..?20,000",00:00 (00:00),Team17 Digital Ltd,SEGA,,,,,,,,
1608,HELP: THE GAME,HELP:-THE-GAME,26-Jul-16,$14.99,0%,,"0?..?20,000",00:00 (00:00),"Sports Interactive, Creative Assembly, Rovio, Torn Banner, Team 17, Sumo Digital, Bossa, Curve Digital, Hardlight, Spilt Milk Studios Ltd, Modern Dream",SEGA,,,,,,,,
1610,House of Snark 6-in-1 Bundle,House-of-Snark-6-in-1-Bundle,17-Jul-16,$11.99,0%,,"0?..?20,000",00:00 (00:00),Alawar Entertainment,Alawar Entertainment,,,,,,,,
1612,Scary Humans,Scary-Humans,26-Oct-16,$2.99,0%,,"0?..?20,000",00:00 (00:00),Gabhel Games,Gabhel Studios,,,,,,,,
1614,Candlelight,Candlelight,15-Mar-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),Pixel Maverick Games,Pixel Maverick Games,,,,,,,,
1615,Christmas Massacre VR,Christmas-Massacre-VR,27-Dec-16,$2.99,0%,,"0?..?20,000",00:00 (00:00),AndAll Interactive,AndAll Interactive,,,,,,,,
1619,Infinitesimal Point,Infinitesimal-Point,3-Feb-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),Small Room Games,Small Room Games,,,,,,,,
1621,Meld,Meld,11-May-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),Axis Games,Axis Games,,,,,,,,
1622,New Yankee in King Arthur's Court,New-Yankee-in-King-Arthurs-Court,28-Apr-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),Rionix,Buka Entertainment,,,,,,,,
1624,Dark Parables: Curse of Briar Rose Collector's Edition,Dark-Parables:-Curse-of-Briar-Rose-Collectors-Edition,9-Sep-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),Blue Tea Games,Big Fish Games,,,,,,,,
1625,Crumbled World,Crumbled-World,1-Dec-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),Clone Corps,Clone Corps,,,,,,,,
1627,City Z,City-Z,29-Apr-16,$3.99,0%,,"0?..?20,000",00:00 (00:00),Little Cloud Games,Little Cloud Games,,,,,,,,
1633,Awesome Obstacle Challenge,Awesome-Obstacle-Challenge,22-Sep-16,$7.99,0%,,"0?..?20,000",00:00 (00:00),VRoximity LLC,VRoximity LLC,,,,,,,,
1635,Vaccine War,Vaccine-War,20-Mar-16,$7.99,0%,,"0?..?20,000",00:00 (00:00),Games For Tutti,Games For Tutti,,,,,,,,
1636,Spells 'n' Stuff,Spells-n-Stuff,4-Apr-16,N/A,0%,,"0?..?20,000",00:00 (00:00),"Luke Haney, Jim Cook",Luke Haney,,,,,,,,
1639,Le Havre: The Inland Port,Le-Havre:-The-Inland-Port,29-Aug-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),DIGIDICED,Asmodee Digital,,,,,,,,
1640,Lost in Reefs: Antarctic,Lost-in-Reefs:-Antarctic,14-Oct-16,$3.99,0%,,"0?..?20,000",00:00 (00:00),Rumbic Inc,Rumbic Inc,,,,,,,,
1645,Incredible Dracula II: The Last Call Collector's Edition,Incredible-Dracula-II:-The-Last-Call-Collectors-Edition,31-Aug-16,$8.99,0%,,"0?..?20,000",00:00 (00:00),"New Bridge Games, Alawar Entertainment",Buka Entertainment,,,,,,,,
1647,D.N.Age,DNAge,29-Jul-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),REMIMORY,REMIMORY,,,,,,,,
1649,Xmas Zombie Rampage,Xmas-Zombie-Rampage,21-Dec-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),Chickenpig Software,Texas Interactive,,,,,,,,
1651,Deserted: The Story of Peter,Deserted:-The-Story-of-Peter,7-Sep-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),Francesco Trovato,Francesco Trovato,,,,,,,,
1652,Typing Instructor for Kids Platinum 5,Typing-Instructor-for-Kids-Platinum-5,26-Jan-16,$3.99,0%,,"0?..?20,000",00:00 (00:00),Individual Software,Individual Software,,,,,,,,
1653,Grey Phobia,Grey-Phobia,23-Aug-16,$2.99,0%,,"0?..?20,000",00:00 (00:00),Blackturn Ltd,Blackturn Ltd,,,,,,,,
1658,Archipelago,Archipelago,17-Aug-16,$0.99,0%,,"0?..?20,000",00:00 (00:00),Dima Kiva,Dima Kiva,,,,,,,,
1661,Flight 787 - Advanced,Flight-787---Advanced,25-Jun-16,N/A,0%,,"0?..?20,000",00:00 (00:00),idris Celik,idris Celik,,,,,,,,
1662,Si Kancil : The Adventurous Mouse Deer,Si-Kancil-:-The-Adventurous-Mouse-Deer,6-Nov-16,$0.99,0%,,"0?..?20,000",00:00 (00:00),Binarystudio 54,Binarystudio 54,,,,,,,,
1664,Tick's Tales,Ticks-Tales,9-Jun-16,$7.99,0%,,"0?..?20,000",00:00 (00:00),Digital Bounce House,Phoenix Online Publishing,,,,,,,,
1665,Six Feet Under,Six-Feet-Under,20-Sep-16,Free,0%,,"0?..?20,000",00:00 (00:00),"David Nestoruk, Karl Binder",Adhere Technology,,,,,,,,
1669,Gravity Den,Gravity-Den,15-Apr-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),DiPi Games,DiPi Games,,,,,,,,
1670,Observatory: A VR Variety Pack,Observatory:-A-VR-Variety-Pack,12-May-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),2DArray,2DArray,,,,,,,,
1672,Audio Arena,Audio-Arena,25-Jul-16,$6.99,0%,,"0?..?20,000",00:00 (00:00),Skydome Studios,Skydome Studios,,,,,,,,
1673,Christmas Stories: Nutcracker Collector's Edition,Christmas-Stories:-Nutcracker-Collectors-Edition,16-Dec-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),Elephant Games,Big Fish Games,,,,,,,,
1675,Mystery Case Files: 13th Skull Collector's Edition,Mystery-Case-Files:-13th-Skull-Collectors-Edition,18-Aug-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),Big Fish Games,Big Fish Games,,,,,,,,
1676,Aoki Ookami to Shiroki Mejika / ?º„??º„Å®?Ω„??ùÈπø,Aoki-Ookami-to-Shiroki-Mejika-/-?º„??º„Å®?Ω„??ùÈπø,13-Dec-16,$12.99,0%,,"0?..?20,000",00:00 (00:00),"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",,,,,,,,
1679,Measurement Problem,Measurement-Problem,27-Sep-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),Alchemist Studio,Alchemist Studio,,,,,,,,
1681,Punch! ViaCAD 2D/3D v9 + 3D Printing PowerPack LT,Punch!-ViaCAD-2D/3D-v9-+-3D-Printing-PowerPack-LT,13-Jul-16,$99.99,0%,,"0?..?20,000",00:00 (00:00),Evolution Software,"PunchCAD, Encore Software",,,,,,,,
1683,Earth Liberation,Earth-Liberation,15-Dec-16,$6.99,0%,,"0?..?20,000",00:00 (00:00),PoRovoz Studios,PoRovoz Studios,,,,,,,,
1685,DreamDesk VR,DreamDesk-VR,30-Nov-16,$14.99,0%,,"0?..?20,000",00:00 (00:00),We AR VR,We AR VR,,,,,,,,
1687,Blue Sheep,Blue-Sheep,31-Mar-16,$1.99,0%,,"0?..?20,000",00:00 (00:00),Noetic Games,Noetic Games,,,,,,,,
1688,Very Real Chess,Very-Real-Chess,11-Nov-16,$0.99,0%,,"0?..?20,000",00:00 (00:00),Zachary Geier,Zachary Geier,,,,,,,,
1689,Endless Night - Alpha,Endless-Night---Alpha,5-Dec-16,Free,0%,,"0?..?20,000",00:00 (00:00),Yerawizard LLC,Yerawizard LLC,,,,,,,,
1693,Last Heroes 3,Last-Heroes-3,1-Apr-16,$2.99,0%,,"0?..?20,000",04:32 (01:30),Warfare Studios,Aldorlea Games,,,,,,,,
1694,VideoPad Video Editor,VideoPad-Video-Editor,19-Dec-16,$99.99,0%,,"0?..?20,000",00:00 (00:00),NCH Software,NCH Software,,,,,,,,
1695,Overdriven Reloaded,Overdriven-Reloaded,7-Oct-16,$7.99,0%,,"0?..?20,000",00:00 (00:00),TOMAGameStudio,TOMAGameStudio,,,,,,,,
1697,Blaster Simulator,Blaster-Simulator,28-Apr-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),United Independent Entertainment GmbH,United Independent Entertainment GmbH,,,,,,,,
1700,Percussive VR,Percussive-VR,11-Nov-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),Jamhack Games,Jamhack Games,,,,,,,,
1702,Red is Dead - The Complex Fun Random Level Fast Strategy Game,Red-is-Dead---The-Complex-Fun-Random-Level-Fast-Strategy-Game,22-Jul-16,$1.99,0%,,"0?..?20,000",00:00 (00:00),Theodore Palser,Theodore Palser,,,,,,,,
1708,KYOTO TANOJI QUEST,KYOTO-TANOJI-QUEST,24-Dec-16,Free,0%,,"0?..?20,000",00:00 (00:00),"Media Impact Co.,Ltd","Media Impact Co.,Ltd",,,,,,,,
1710,Grenade Madness,Grenade-Madness,15-Apr-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),Touch Orchestra,Touch Orchestra,,,,,,,,
1711,Grave Mania: Undead Fever,Grave-Mania:-Undead-Fever,28-Apr-16,$6.99,0%,,"0?..?20,000",00:00 (00:00),Anino Games,Big Fish Games,,,,,,,,
1714,Lost Bros,Lost-Bros,25-Feb-16,$2.99,0%,,"0?..?20,000",00:00 (00:00),Wheat Muffin Games,Wheat Muffin Games,,,,,,,,
1715,HandPass VR,HandPass-VR,24-Nov-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),Constructive Media,Constructive Media,,,,,,,,
1717,Escape The Past,Escape-The-Past,14-Sep-16,$4.99,0%,,"0?..?20,000",00:15 (00:05),3DDUO,"Fun4Family, Plug In Digital",,,,,,,,
1719,Pandora`s room,Pandora`s-room,29-Mar-16,$8.99,0%,,"0?..?20,000",00:00 (00:00),SVGames,SVGames,,,,,,,,
1721,Spunk and Moxie,Spunk-and-Moxie,6-May-16,$3.99,0%,,"0?..?20,000",00:00 (00:00),"Chocolate Homunculus, Tilt Studios",,,,,,,,,
1723,Sullen,Sullen,21-Dec-16,$2.99,0%,,"0?..?20,000",00:00 (00:00),Chris Charbonneau,Chris Charbonneau,,,,,,,,
1725,AffordaGolf Online,AffordaGolf-Online,22-Dec-16,$1.99,0%,,"0?..?20,000",00:00 (00:00),Oryzhon Studios,Oryzhon Studios,,,,,,,,
1726,VHSoverdose,VHSoverdose,20-Sep-16,$3.99,0%,,"0?..?20,000",00:00 (00:00),CallThePolices,CallThePolices,,,,,,,,
1731,The Multidimensional Underwear Drawer,The-Multidimensional-Underwear-Drawer,31-Aug-16,$24.99,0%,,"0?..?20,000",00:00 (00:00),KamiyaSoft,BirchTreeGames,,,,,,,,
1733,Footbrawl Playground,Footbrawl-Playground,30-Aug-16,$5.99,0%,,"0?..?20,000",00:00 (00:00),Kevin Suckert,Kevin suckert,,,,,,,,
1735,Desperate Times,Desperate-Times,30-Sep-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),Yokcos,Yokcos,,,,,,,,
1737,Brain Booster,Brain-Booster,26-Dec-16,$0.99,0%,,"0?..?20,000",00:00 (00:00),AbsQual Studio,AbsQual Studio,,,,,,,,
1738,The Contact,The-Contact,10-Apr-16,$2.99,0%,,"0?..?20,000",00:00 (00:00),Crusty Squirrel,Crusty Squirrel,,,,,,,,
1739,Himawari - The Sunflower -,Himawari---The-Sunflower--,9-Dec-16,$34.99,0%,,"0?..?20,000",00:00 (00:00),blank-note & Frontwing,MangaGamer,,,,,,,,
1742,Spectrubes,Spectrubes,25-Mar-16,$1.99,0%,,"0?..?20,000",02:53 (01:23),The Light Sword Team,The Light Sword Team,,,,,,,,
1744,Color Chemistry,Color-Chemistry,25-Feb-16,$1.99,0%,,"0?..?20,000",00:00 (00:00),voldan,voldan,,,,,,,,
1745,G Prime,G-Prime,19-Aug-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),Soma Games,Code-Monkeys,,,,,,,,
1747,Advanced Gaming Platform::Epica,Advanced-Gaming-Platform::Epica,22-Dec-16,$19.99,0%,,"0?..?20,000",00:00 (00:00),AGP::Studios,AGP::Studios,,,,,,,,
1748,Santa Sling,Santa-Sling,20-Dec-16,$3.99,0%,,"0?..?20,000",00:00 (00:00),"8th Shore, Inc.","8th Shore, Inc.",,,,,,,,
1750,XBlaze Code: Embryo,XBlaze-Code:-Embryo,1-Mar-16,$19.99,0%,,"0?..?20,000",00:00 (00:00),Arc System Works,Aksys Games,,,,,,,,
1751,Button Frenzy,Button-Frenzy,8-Jul-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),zerofiftyone,zerofiftyone,,,,,,,,
1752,Resume Maker for Windows,Resume-Maker-for-Windows,26-Jan-16,$19.99,0%,,"0?..?20,000",00:00 (00:00),Individual Software,Individual Software,,,,,,,,
1756,Demon Truck,Demon-Truck,26-Sep-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),Triger Mountain,Adventurepro Games LLC,,,,,,,,
1757,Soldier Sortie :VR Agent 006,Soldier-Sortie-:VR-Agent-006,16-Dec-16,$19.99,0%,,"0?..?20,000",00:00 (00:00),"Shandong Jerei Digital Technology Co.,LTD.","Shandong Jerei Digital Technology Co.,LTD.",,,,,,,,
1759,Cranium Conundrum,Cranium-Conundrum,23-Sep-16,$5.99,0%,,"0?..?20,000",00:00 (00:00),Falling Star Games,Sometimes You,,,,,,,,
1760,Subterrarium,Subterrarium,26-May-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),slimefriend,slimefriend,,,,,,,,
1761,Dispersio,Dispersio,1-Dec-16,$0.99,0%,,"0?..?20,000",00:00 (00:00),Achpile,Achpile,,,,,,,,
1762,ReBoot,ReBoot,19-Oct-16,$1.99,0%,,"0?..?20,000",00:00 (00:00),"Georgy Topalo, Simeon Simeonich",Georgy Topalo,,,,,,,,
1763,Fall of Freya (Alpha 1),Fall-of-Freya-(Alpha-1),30-Sep-16,$19.99,0%,,"0?..?20,000",00:00 (00:00),GOTY LLC,GOTY LLC,,,,,,,,
1767,Tick Tock Bang Bang,Tick-Tock-Bang-Bang,9-Jun-16,$14.99,0%,,"0?..?20,000",00:00 (00:00),"Dejobaan Games, LLC","Dejobaan Games, LLC",,,,,,,,
1769,eMedia Piano and Keyboard Method,eMedia-Piano-and-Keyboard-Method,13-Sep-16,$49.99,0%,,"0?..?20,000",00:00 (00:00),eMedia Music,eMedia Music,,,,,,,,
1771,Loot or Die,Loot-or-Die,16-Sep-16,$0.99,0%,,"0?..?20,000",00:00 (00:00),Chris Antoni,Chris Antoni,,,,,,,,
1773,Falcon A.T.,Falcon-AT,8-Jan-16,$6.99,0%,,"0?..?20,000",00:00 (00:00),Spectrum Holobyte,Retroism,,,,,,,,
1775,Infinity Saga,Infinity-Saga,29-Feb-16,$2.99,0%,,"0?..?20,000",00:00 (00:00),ArcticFox223,ArcticFox223,,,,,,,,
1776,Tank Tread,Tank-Tread,5-Sep-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),INT2000,INT2000,,,,,,,,
1781,Parallels Cross,Parallels-Cross,30-Mar-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),"DQ Team, Insomniacs",DQ Team,,,,,,,,
1783,Way of the Red,Way-of-the-Red,16-Nov-16,$3.99,0%,,"0?..?20,000",00:00 (00:00),Corey Hardman,Corey Hardman,,,,,,,,
1785,Wasps!,Wasps!,31-Aug-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),Mad Vulture Games,Mad Vulture Games,,,,,,,,
1787,The Stanford Ocean Acidification Experience,The-Stanford-Ocean-Acidification-Experience,17-Oct-16,Free,0%,,"0?..?20,000",00:00 (00:00),"Jeremy Bailenson, Shawnee Baughman, Elise Ogle, Tobin Asher, Bireswar Laha, Cody Karutz",Virtual Human Interaction Lab,,,,,,,,
1788,Devil Sealing Stone,Devil-Sealing-Stone,11-Apr-16,$7.99,0%,,"0?..?20,000",00:00 (00:00),WJLEGAME,WJLEGAME,,,,,,,,
1791,Gary the Gull,Gary-the-Gull,22-Nov-16,Free,0%,,"0?..?20,000",00:00 (00:00),"Motional Entertainment, Limitless Ltd",Limitless Ltd,,,,,,,,
1792,Rise,Rise,26-Jul-16,$14.99,0%,,"0?..?20,000",00:00 (00:00),Creative Assembly,SEGA,,,,,,,,
1795,Yon Paradox,Yon-Paradox,6-May-16,$2.99,0%,,"0?..?20,000",00:00 (00:00),Digital Mantis,"IV Productions, Merge Games",,,,,,,,
1796,Gooblins,Gooblins,20-Dec-16,$3.99,0%,,"0?..?20,000",00:00 (00:00),"Deform Studio, LLC","Waveform Logic, Inc",,,,,,,,
1799,The Stargazers,The-Stargazers,4-Nov-16,$12.99,0%,,"0?..?20,000",00:00 (00:00),Lupiesoft,MangaGamer,,,,,,,,
1801,Acorn Assault: Rodent Revolution,Acorn-Assault:-Rodent-Revolution,2-Mar-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),High Tale Studios,Black Shell Media,,,,,,,,
1802,Chesster,Chesster,16-Mar-16,$3.99,0%,,"0?..?20,000",00:00 (00:00),Team Chesster,Surprise Attack,,,,,,,,
1803,0 Day,0-Day,15-Nov-16,$6.99,0%,,"0?..?20,000",00:00 (00:00),Zero Day Games,Zero Day Games,,,,,,,,
1806,Super Destronaut,Super-Destronaut,26-Aug-16,$1.99,0%,,"0?..?20,000",00:00 (00:00),Petite Games,Petite Games,,,,,,,,
1808,Of Love And Sorrow,Of-Love-And-Sorrow,8-Aug-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),Niels Bauer Games,Niels Bauer Games,,,,,,,,
1811,UnderEarth,UnderEarth,22-Jun-16,$0.99,0%,,"0?..?20,000",00:00 (00:00),CrackerJack Games,CrackerJack Games,,,,,,,,
1813,Escape from Pleasure Planet,Escape-from-Pleasure-Planet,15-Dec-16,$14.99,0%,,"0?..?20,000",00:00 (00:00),Up Multimedia,Up Multimedia,,,,,,,,
1814,The Last,The-Last,20-Aug-16,$7.99,0%,,"0?..?20,000",00:00 (00:00),Mateusz Kuli?,Mateusz Kuli?,,,,,,,,
1815,One Small Fire At A Time,One-Small-Fire-At-A-Time,10-Jun-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),Kidalang,Culture Select,,,,,,,,
1819,Castle Heist: Chapter 1,Castle-Heist:-Chapter-1,5-May-16,$2.99,0%,,"0?..?20,000",00:00 (00:00),"Gustav ""Goffa"" S√∂derstr√∂m",GoffaGames,,,,,,,,
1822,"Save the Universe, Please!",Save-the-Universe-Please!,31-Aug-16,$2.99,0%,,"0?..?20,000",00:00 (00:00),Hodeaka Studio,Hodeaka Studio,,,,,,,,
1823,peakvox Mew Mew Chamber for Steam,peakvox-Mew-Mew-Chamber-for-Steam,15-Dec-16,$2.99,0%,,"0?..?20,000",00:00 (00:00),"peakvox, O-TWO inc.",peakvox,,,,,,,,
1824,Nebulous,Nebulous,29-Aug-16,$14.99,0%,,"0?..?20,000",00:00 (00:00),Namazu Studios,Namazu Studios,,,,,,,,
1825,Aselia the Eternal -The Spirit of Eternity Sword-,Aselia-the-Eternal--The-Spirit-of-Eternity-Sword-,29-Apr-16,$14.99,0%,,"0?..?20,000",00:00 (00:00),Xuse,JAST USA,,,,,,,,
1826,Bicyclism EP,Bicyclism-EP,14-Nov-16,$7.99,0%,,"0?..?20,000",00:00 (00:00),Acid Cat,Acid Cat,,,,,,,,
1830,Will of the Gods,Will-of-the-Gods,29-Aug-16,$2.99,0%,,"0?..?20,000",00:00 (00:00),Comrades Inc.,Comrades Inc.,,,,,,,,
1831,Jockey Rush,Jockey-Rush,15-Jul-16,$19.99,0%,,"0?..?20,000",00:00 (00:00),Strategic Designs Ltd.,Strategic Designs Ltd.,,,,,,,,
1833,CyberLink PowerDirector 15 Ultra,CyberLink-PowerDirector-15-Ultra,28-Nov-16,$69.99,0%,,"0?..?20,000",00:00 (00:00),CyberLink,"Koch Media , CyberLink",,,,,,,,
1834,The HinterLands,The-HinterLands,18-May-16,$2.99,0%,,"0?..?20,000",00:00 (00:00),Ackmi,Ackmi,,,,,,,,
1837,Zissi's Island,Zissis-Island,28-Aug-16,$1.99,0%,,"0?..?20,000",00:00 (00:00),Ramon Mujica,Ramon Mujica,,,,,,,,
1838,New Outbreak,New-Outbreak,22-Aug-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),"0Bennyman, srslyCASUAL",LootBit,,,,,,,,
1840,Kingdom of Aurelia: Mystery of the Poisoned Dagger,Kingdom-of-Aurelia:-Mystery-of-the-Poisoned-Dagger,8-Sep-16,$6.99,0%,,"0?..?20,000",00:00 (00:00),Shaman Games Studio,Shaman Games Studio,,,,,,,,
1842,VIOLET: Space Mission,VIOLET:-Space-Mission,20-Jan-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),Killer Lobster,Killer Lobster,,,,,,,,
1844,Super Helmets on Fire DX Ultra Edition Plus Alpha,Super-Helmets-on-Fire-DX-Ultra-Edition-Plus-Alpha,15-Feb-16,$0.99,0%,,"0?..?20,000",00:00 (00:00),Ripper Games,"GamesBoosters, Ripper Games",,,,,,,,
1845,What Would You Do?,What-Would-You-Do?,2-Oct-16,$1.99,0%,,"0?..?20,000",00:00 (00:00),Matthew Roach,Matthew Roach,,,,,,,,
1847,Mystery Castle,Mystery-Castle,6-May-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),Runestone Games Limited,Runestone Games Limited,,,,,,,,
1848,Tricky Trail RC,Tricky-Trail-RC,2-Nov-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),Mika Spin Games,Mika Spin Games,,,,,,,,
1849,Incredible Dracula: Chasing Love Collector's Edition,Incredible-Dracula:-Chasing-Love-Collectors-Edition,27-Jan-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),New Bridge Games,Alawar Entertainment,,,,,,,,
1854,Ship It,Ship-It,14-Oct-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),Think On Labs,Think On Labs,,,,,,,,
1856,Alcatraz: VR Escape Room,Alcatraz:-VR-Escape-Room,27-Dec-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),OriginsVR,OriginsVR,,,,,,,,
1857,Mini's Magic World,Minis-Magic-World,12-May-16,$6.99,0%,,"0?..?20,000",00:00 (00:00),Magory.net,Magory.net,,,,,,,,
1859,A Princess' Tale,A-Princess-Tale,20-May-16,$4.99,0%,,"0?..?20,000",02:21 (01:34),Warfare Studios,Warfare Studios,,,,,,,,
1863,"Zombie Hunter, Inc.",Zombie-Hunter-Inc,18-Jan-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),Maya Gameworks,Maya Gameworks,,,,,,,,
1867,Hide & Spook: The Haunted Alchemist,Hide-Spook:-The-Haunted-Alchemist,28-Oct-16,Free,0%,,"0?..?20,000",00:00 (00:00),Murray Lorden,MUZBOZ Games,,,,,,,,
1868,Shady Brook - A Dark Mystery Text Adventure,Shady-Brook---A-Dark-Mystery-Text-Adventure,1-Aug-16,$2.99,0%,,"0?..?20,000",00:00 (00:00),Storycentric Worlds,Unimatrix Productions,,,,,,,,
1870,Polyology,Polyology,28-Mar-16,$0.99,0%,,"0?..?20,000",00:00 (00:00),Gridlock Interactive,Gridlock Interactive,,,,,,,,
1871,DOOORS VR,DOOORS-VR,23-Dec-16,$15.99,0%,,"0?..?20,000",00:00 (00:00),"ODAKO Co.,Ltd.",58works,,,,,,,,
1874,Unfazed,Unfazed,16-Sep-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),ION M.G LTD,ION M.G LTD,,,,,,,,
1876,Veer,Veer,13-Apr-16,$2.99,0%,,"0?..?20,000",00:00 (00:00),Some-Fish,Some-Fish,,,,,,,,
1877,Pong Champion VR,Pong-Champion-VR,26-Jul-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),DegaSolutions,DegaSolutions,,,,,,,,
1879,Blamdown: Udder Fury,Blamdown:-Udder-Fury,30-Aug-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),Guru Games,Guru Games,,,,,,,,
1880,Sanctuary VR (Also contains non-VR version),Sanctuary-VR-(Also-contains-non-VR-version),18-Dec-16,Free,0%,,"0?..?20,000",00:00 (00:00),Newgrange Game,Newgrange Games,,,,,,,,
1882,Limberjack,Limberjack,1-Sep-16,Free,0%,,"0?..?20,000",00:00 (00:00),DigitasLBi,Husqvarna,,,,,,,,
1883,Infinite Shooter,Infinite-Shooter,20-Apr-16,$1.99,0%,,"0?..?20,000",00:00 (00:00),Minion Productions Inc.,Minion Productions Inc.,,,,,,,,
1886,Inbound,Inbound,5-Jul-16,$2.99,0%,,"0?..?20,000",00:00 (00:00),Gyoza Games LLC,Gyoza Games LLC,,,,,,,,
1887,The Sea Eternal,The-Sea-Eternal,22-Apr-16,$3.99,0%,,"0?..?20,000",00:00 (00:00),Choice of Games,Choice of Games,,,,,,,,
1889,Piggy Princess,Piggy-Princess,19-Mar-16,$3.99,0%,,"0?..?20,000",00:00 (00:00),DreamsSoftGames,DreamsSoftGames,,,,,,,,
1891,VALENS,VALENS,18-Feb-16,$7.99,0%,,"0?..?20,000",00:00 (00:00),Digitallion,Digitallion,,,,,,,,
1893,FireAlpaca SE,FireAlpaca-SE,22-May-16,$39.99,0%,,"0?..?20,000",00:00 (00:00),PGN Inc,PGN Inc,,,,,,,,
1896,Eclipsed,Eclipsed,17-Feb-16,$5.99,0%,,"0?..?20,000",00:00 (00:00),Christ Laurenz Sambrano,Christ Laurenz Sambrano,,,,,,,,
1902,Nordenfelt,Nordenfelt,14-Jan-16,$5.99,0%,,"0?..?20,000",00:00 (00:00),Black Golem,Black Golem,,,,,,,,
1905,TacoFace,TacoFace,21-Dec-16,$0.99,0%,,"0?..?20,000",00:00 (00:00),KLNK Inc.,KLNK Inc.,,,,,,,,
1908,EURGAVA - Fight for Haaria,EURGAVA---Fight-for-Haaria,1-Dec-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),Ibrahim Indra Baskara,Ibrahim Indra Baskara,,,,,,,,
1909,Resfort,Resfort,31-Oct-16,$5.99,0%,,"0?..?20,000",00:00 (00:00),Nuked Games,!Lim studio,,,,,,,,
1913,Final Fleet,Final-Fleet,8-Sep-16,$14.99,0%,,"0?..?20,000",00:00 (00:00),Team2Bit,Team2Bit,,,,,,,,
1915,Turret Architect,Turret-Architect,28-Nov-16,$4.99,0%,,"0?..?20,000",03:31 (03:38),Red Matter Studio,Red Matter Studio,,,,,,,,
1916,Terrarium Land,Terrarium-Land,29-Mar-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),Layer games,Layer games,,,,,,,,
1917,SHINRAI - Broken Beyond Despair,SHINRAI---Broken-Beyond-Despair,26-Aug-16,$14.99,0%,,"0?..?20,000",00:00 (00:00),Gosatsu Visual Novels,Gosatsu Visual Novels,,,,,,,,
1918,Interfectorem,Interfectorem,4-Nov-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),"Girls Make Games, The Team Who Must Not Be Named, LearnDistrict, Inc.","Girls Make Games, LearnDistrict, Inc.",,,,,,,,
